Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
38,28144,12254,976,357,6611,3815,0,0,8,0,0,0,0,8,15,64,48,22,192,13,300,45,0,219,4,250,0,0,0,0,0,0,0,53345
39,28664,12017,1007,353,6767,3804,0,0,8,0,0,0,0,8,15,64,48,20,221,6,300,45,0,219,4,250,0,0,0,0,0,0,0,53820
40,35639,11911,1015,698,6857,3810,0,0,9,0,0,0,0,8,15,64,48,21,234,17,305,45,0,219,4,250,15,0,0,0,0,0,0,61184
41,29388,14126,1016,354,6849,3869,0,0,10,0,0,0,0,8,15,92,48,21,236,10,305,45,0,219,4,250,15,0,0,0,0,0,0,56880
42,29883,14342,994,353,7012,3861,4,0,10,0,0,0,0,8,378,105,60,21,561,17,305,45,0,219,4,250,15,0,0,0,0,0,0,58447
43,32869,14489,999,338,7171,3947,5,0,10,0,0,0,0,8,378,139,60,22,531,17,305,45,0,219,4,250,15,0,34,0,0,0,0,61855
44,30864,14347,954,338,7102,3918,5,0,9,0,0,0,0,7,208,146,60,22,530,10,303,47,0,219,4,250,0,0,35,0,0,0,0,59378
45,30344,14371,940,343,7124,3752,9,0,11,0,0,0,0,7,216,171,60,24,611,10,310,47,0,219,4,250,0,0,36,0,0,0,0,58859
46,22102,14735,969,346,7149,3796,8,0,11,0,0,0,0,7,216,189,60,25,621,10,298,55,0,219,4,250,0,0,36,0,0,0,0,51106
47,22266,14495,982,348,7254,3843,10,0,11,0,0,0,0,7,216,186,60,25,644,10,300,49,0,219,4,250,0,0,36,0,0,0,0,51215
48,22831,14842,973,353,7298,3879,10,0,11,0,0,0,0,7,216,185,60,28,663,10,300,55,0,2,4,250,0,0,36,0,0,0,0,52013
49,23802,14620,976,379,7455,3885,10,0,11,0,0,0,0,7,216,185,60,30,715,10,300,49,0,2,4,250,0,0,36,0,0,0,0,53002
50,24521,14945,983,379,7643,3954,10,0,11,0,0,0,0,7,216,185,60,32,725,10,300,49,0,2,4,250,0,0,36,0,0,0,0,54322
51,24540,15046,982,400,7655,3979,10,0,11,0,0,0,0,7,216,201,60,0,726,10,300,49,0,2,4,250,0,0,36,0,0,0,0,54484
52,25585,15376,1350,26,8033,4007,10,0,11,0,0,0,0,7,0,187,60,0,834,14,300,55,0,2,4,250,0,0,36,0,0,0,0,56147
53,25644,15430,1368,26,8109,4021,10,0,11,0,0,0,0,7,0,187,60,0,835,14,300,55,0,2,4,250,0,0,28,0,0,0,0,56361
54,27674,15344,1392,26,8147,4014,11,0,239,0,0,0,0,7,0,187,60,0,742,14,300,49,0,2,4,250,0,0,28,0,18,0,0,58508
55,26195,14374,1396,26,7782,3642,11,0,244,0,0,0,0,5,0,194,56,0,719,14,289,49,0,2,4,242,0,0,28,0,18,0,0,55290
56,27593,14959,1986,26,9436,3692,12,0,245,0,0,0,0,5,0,207,56,0,920,14,306,50,0,2,4,242,0,0,41,0,18,0,0,59814
57,28930,12954,2112,26,9837,3806,12,0,247,0,0,0,0,5,0,250,15,1,1005,14,306,48,0,2,2,242,0,0,41,0,66,0,0,59921
58,29598,13312,1915,26,10412,3599,32,0,249,0,0,0,0,5,6,390,11,0,1042,97,339,87,0,2,4,242,0,0,53,6,76,0,0,61503
59,28093,13671,2102,26,11039,3589,32,0,249,0,0,0,0,0,6,409,11,0,1222,97,230,96,0,2,2,242,0,0,19,0,78,0,0,61215
60,28587,14627,2892,26,12859,3576,206,0,250,0,0,0,0,0,6,360,11,0,1365,191,446,69,0,2,2,242,0,0,0,0,91,2,0,65810
61,36813,13130,3036,0,13030,3510,196,0,251,0,0,0,0,0,6,335,11,0,1507,135,288,69,0,2,2,242,0,0,0,0,94,2,0,72659
62,35229,14747,3546,0,12831,2916,175,0,251,0,0,0,0,0,6,345,11,0,2214,158,323,69,0,2,2,242,0,0,0,0,94,6,0,73167
63,33082,15110,3926,0,13722,2968,180,0,253,0,0,0,0,0,6,340,11,0,2324,158,332,70,0,2,2,242,0,0,0,0,93,6,0,72827
64,34680,14986,5022,0,14288,2794,368,0,255,0,0,0,0,0,0,379,11,0,2507,383,391,70,0,2,2,242,0,0,0,0,140,6,0,76526
65,35473,15183,6109,0,15029,2794,215,0,257,0,0,0,0,0,0,379,11,0,2571,413,397,69,0,0,2,242,0,0,0,68,301,6,0,79519
