Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
22,950,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967
23,949,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958
24,951,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960
25,955,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964
26,955,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964
27,956,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973
28,956,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973
29,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023
30,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033
31,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031
32,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031
33,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034
34,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067
35,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087
36,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095
37,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095
38,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134
39,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155
40,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155
41,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163
42,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,378,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570
43,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,378,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569
44,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,208,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388
45,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,216,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436
46,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,216,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467
47,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,216,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467
48,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,216,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467
49,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,216,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467
50,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,216,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453
51,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,216,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453
