Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
39,0,0,0,353,2956,2022,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,250,0,0,0,0,0,0,0,5722
40,0,0,0,353,2916,2004,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,250,0,0,0,0,0,0,0,5677
41,0,0,0,0,2907,2061,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,250,0,0,0,0,0,0,0,5374
42,0,0,0,0,3041,2028,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,250,0,0,0,0,0,0,0,5800
43,0,0,0,0,3183,2109,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,250,0,0,0,0,0,0,0,5993
44,0,0,0,0,3204,2040,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,250,0,0,0,0,0,0,0,5944
45,0,0,0,0,3291,1974,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,250,0,0,0,0,0,0,0,6046
46,0,0,0,0,3298,1980,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,250,0,0,0,0,0,0,0,6067
47,0,0,0,0,3380,2018,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,250,0,0,0,0,0,0,0,6210
48,0,0,0,0,3386,2060,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,250,0,0,0,0,0,0,0,6263
49,0,0,0,0,3499,2060,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,250,0,0,0,0,0,0,0,6428
50,0,0,0,0,3660,2127,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,250,0,0,0,0,0,0,0,6666
51,0,0,0,0,3623,2130,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,0,250,0,0,0,0,0,0,0,6633
52,0,0,0,0,3869,2156,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,250,0,0,0,0,0,0,0,6955
53,0,0,0,0,3875,2162,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,250,0,0,0,0,0,0,0,6968
54,0,0,0,0,3782,2138,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,250,0,0,0,0,0,0,0,6738
55,0,0,0,0,3564,1930,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,242,0,0,0,0,0,0,0,6299
56,0,0,0,0,3953,1949,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,242,0,0,0,0,0,0,0,6861
57,0,0,0,0,4030,2028,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,242,0,0,0,0,0,0,0,7087
58,0,0,0,0,4014,1780,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,242,0,0,0,0,0,0,0,6857
59,0,0,0,0,4107,1751,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,242,0,0,0,0,0,0,0,6964
60,0,0,0,0,4133,1672,18,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,242,0,0,0,0,0,0,0,6922
61,0,0,0,0,4184,1716,12,0,0,0,0,0,0,0,0,0,0,0,987,0,0,0,0,0,0,242,0,0,0,0,0,0,0,7141
62,0,0,12,0,4274,1512,10,0,0,0,0,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,242,0,0,0,0,0,0,0,7279
63,0,0,12,0,4292,1543,10,0,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,0,242,0,0,0,0,0,0,0,7373
64,0,0,0,0,4538,1486,15,0,0,0,0,0,0,0,0,0,0,0,1505,0,0,0,0,0,0,242,0,0,0,0,0,0,0,7786
65,0,0,0,0,4640,1492,15,0,0,0,0,0,0,0,0,0,0,0,1536,0,0,0,0,0,0,242,0,0,0,0,0,0,0,7925
