Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Aggregate stats
28,1263,48,0,0,8,45,0,0,3,0,0,0,0,8,0,7,21,0,0,0,82,23,0,0,2,0,0,0,0,0,0,0,1510
29,1271,40,0,0,8,24,0,0,3,0,0,0,0,8,0,7,21,0,0,0,82,23,0,0,2,0,0,0,0,0,0,0,1489
30,1293,40,0,0,8,24,0,0,3,0,0,0,0,8,0,7,21,0,0,0,82,23,0,0,2,0,0,0,0,0,0,0,1511
31,1305,40,0,0,8,24,0,0,3,0,0,0,0,8,0,7,21,0,0,0,82,23,0,0,2,0,0,0,0,0,0,0,1523
32,1346,40,0,0,8,24,0,0,3,0,0,0,0,8,0,7,21,0,0,0,82,23,0,0,2,0,0,0,0,0,0,0,1564
33,1488,40,0,0,8,24,0,0,3,0,0,0,0,8,0,7,21,0,0,0,82,23,0,0,2,0,0,0,0,0,0,0,1706
34,1536,40,0,0,8,24,0,0,3,0,0,0,0,8,0,7,21,0,0,0,82,23,0,0,2,0,0,0,0,0,0,0,1754
35,1574,40,0,0,8,24,0,0,3,0,0,0,0,8,0,7,21,0,0,0,82,23,0,0,2,0,0,0,0,0,0,0,1792
36,1588,40,0,0,8,24,0,0,3,0,0,0,0,8,0,7,21,0,0,0,82,23,0,0,2,0,0,0,0,0,0,0,1806
37,1597,40,0,0,8,24,0,0,3,0,0,0,0,8,0,7,21,0,0,0,82,23,0,0,2,0,0,0,0,0,0,0,1815
38,1594,40,0,0,8,24,0,0,3,0,0,0,0,8,0,7,21,0,0,0,82,23,0,0,2,0,0,0,0,0,0,0,1812
39,1813,40,0,0,8,24,0,0,3,0,0,0,0,8,0,7,21,0,0,0,82,23,0,0,2,0,0,0,0,0,0,0,2031
40,8499,40,0,0,8,24,0,0,3,0,0,0,0,8,0,7,21,0,0,0,82,23,0,0,2,0,15,0,0,0,0,0,8732
41,1797,40,0,0,8,24,0,0,4,0,0,0,0,8,0,7,21,0,0,0,82,23,0,0,2,0,15,0,0,0,0,0,2031
42,1957,40,0,0,8,24,0,0,4,0,0,0,0,8,0,7,21,0,0,0,82,23,0,0,2,0,15,0,0,0,0,0,2191
43,2039,40,0,0,8,24,0,0,4,0,0,0,0,8,0,7,21,0,0,0,82,23,0,0,2,0,15,0,0,0,0,0,2273
44,1979,40,0,0,8,24,0,0,4,0,0,0,0,7,0,7,21,0,0,0,82,25,0,0,2,0,0,0,0,0,0,0,2199
45,1948,40,0,0,8,24,0,0,4,0,0,0,0,7,0,7,21,0,0,0,89,25,0,0,2,0,0,0,0,0,0,0,2175
46,1885,40,0,0,8,24,0,0,4,0,0,0,0,7,0,7,21,0,0,0,89,25,0,0,2,0,0,0,0,0,0,0,2112
47,1990,40,0,0,8,24,0,0,4,0,0,0,0,7,0,7,21,0,0,0,89,25,0,0,2,0,0,0,0,0,0,0,2217
48,1951,40,0,0,8,24,0,0,4,0,0,0,0,7,0,7,21,0,0,0,89,25,0,0,2,0,0,0,0,0,0,0,2178
49,2022,40,0,0,8,24,0,0,4,0,0,0,0,7,0,7,21,0,0,0,89,25,0,0,2,0,0,0,0,0,0,0,2249
50,2158,40,0,0,8,24,0,0,4,0,0,0,0,7,0,7,21,0,0,0,89,25,0,0,2,0,0,0,0,0,0,0,2385
51,2073,40,0,0,8,24,0,0,4,0,0,0,0,7,0,7,21,0,0,0,89,25,0,0,2,0,0,0,0,0,0,0,2300
52,2382,40,0,0,8,24,0,0,4,0,0,0,0,7,0,7,21,0,0,0,89,25,0,0,2,0,0,0,0,0,0,0,2609
53,2378,40,0,0,8,24,0,0,4,0,0,0,0,7,0,7,21,0,0,0,89,25,0,0,2,0,0,0,0,0,0,0,2605
54,2892,40,0,0,8,24,0,0,4,0,0,0,0,7,0,7,21,0,0,0,89,25,0,0,2,0,0,0,0,0,0,0,3119
55,2382,40,0,0,6,18,0,0,4,0,0,0,0,5,0,5,21,0,0,0,89,25,0,0,2,0,0,0,0,0,0,0,2597
56,2733,40,0,0,6,18,0,0,4,0,0,0,0,5,0,5,21,0,0,0,89,15,0,0,2,0,0,0,0,0,0,0,2938
57,2764,40,0,0,6,18,0,0,4,0,0,0,0,5,0,27,0,0,0,0,89,15,0,0,2,0,0,0,0,0,0,0,2970
58,2738,82,0,0,6,18,0,0,4,0,0,0,0,5,0,27,0,0,0,0,113,15,0,0,2,0,0,0,0,6,1,0,3017
59,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
