Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
34,269,11565,440,0,1718,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,121,7,0,2,0,0,0,0,0,0,0,0,0,14131
35,269,11613,440,0,1718,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,121,7,0,2,0,0,0,0,0,0,0,0,0,14179
36,269,11824,440,0,1718,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,121,7,0,2,0,0,0,0,0,0,0,0,0,14390
37,269,12069,440,0,1718,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,119,7,0,2,0,0,0,0,0,0,0,0,0,14633
38,269,12135,441,0,1743,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,119,7,0,2,0,0,0,0,0,0,0,0,0,14732
39,261,11898,448,0,1794,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,119,7,0,2,0,0,0,0,0,0,0,0,0,14538
40,269,11792,448,0,1824,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,124,7,0,2,0,0,0,0,0,0,0,0,0,14482
41,260,14007,448,0,1794,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,124,7,0,2,0,0,0,0,0,0,0,0,0,16651
42,270,14223,425,0,1830,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,124,7,0,2,0,0,0,0,0,0,0,0,0,16897
43,274,14370,428,0,1830,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,124,7,0,2,0,0,0,0,0,0,0,0,0,17051
44,266,14280,438,0,1803,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,124,7,0,2,0,0,0,0,0,0,0,0,0,16929
45,291,14312,441,0,1793,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,124,7,0,2,0,0,0,0,0,0,0,0,0,16981
46,291,14676,470,0,1811,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,112,15,0,2,0,0,0,0,0,0,0,0,0,17388
47,291,14436,470,0,1811,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,114,9,0,2,0,0,0,0,0,0,0,0,0,17144
48,291,14783,470,0,1811,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,114,15,0,2,0,0,0,0,0,0,0,0,0,17497
49,291,14561,470,0,1813,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,114,9,0,2,0,0,0,0,0,0,0,0,0,17271
50,291,14886,471,0,1814,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,114,9,0,2,0,0,0,0,0,0,0,0,0,17598
51,291,14987,472,0,1815,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,114,9,0,2,0,0,0,0,0,0,0,0,0,17701
52,291,15317,468,0,1818,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,114,15,0,2,0,0,0,0,0,0,0,0,0,18036
53,291,15371,470,0,1818,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,114,15,0,2,0,0,0,0,0,0,0,0,0,18092
54,291,15285,470,0,1818,0,0,0,233,0,0,0,0,0,0,0,0,0,0,6,114,9,0,2,0,0,0,0,0,0,0,0,0,18228
55,239,14319,438,0,1728,0,0,0,233,0,0,0,0,0,0,0,0,0,0,6,114,9,0,2,0,0,0,0,0,0,0,0,0,17088
56,239,14904,518,0,1804,0,0,0,234,0,0,0,0,0,0,0,0,0,0,6,127,35,0,2,0,0,0,0,0,0,0,0,0,17869
57,239,12899,523,0,1804,0,0,0,236,0,0,0,0,0,0,0,0,0,0,6,127,33,0,2,0,0,0,0,0,0,0,0,0,15869
58,281,13215,481,0,1809,0,0,0,238,0,0,0,0,0,0,0,0,0,0,73,129,53,0,2,0,0,0,0,0,0,0,0,0,16281
59,287,13652,513,0,1840,0,0,0,238,0,0,0,0,0,0,0,0,0,0,73,43,53,0,2,0,0,0,0,0,0,0,0,0,16701
60,279,13761,612,0,1927,0,0,0,241,0,0,0,0,0,0,0,0,0,0,90,46,47,0,2,0,0,0,0,0,0,0,0,0,17005
61,279,13102,633,0,1943,0,0,0,242,0,0,0,0,0,0,0,0,0,0,102,50,47,0,2,0,0,0,0,0,0,0,0,0,16400
62,265,14594,521,0,1032,0,0,0,242,0,0,0,0,0,0,0,0,0,0,110,73,47,0,2,0,0,0,0,0,0,0,0,0,16886
63,265,14949,531,0,1229,0,0,0,242,0,0,0,0,0,0,0,0,0,0,110,73,48,0,2,0,0,0,0,0,0,0,0,0,17449
64,265,14398,543,0,1112,0,0,0,242,0,0,0,0,0,0,0,0,0,0,188,76,48,0,2,0,0,0,0,0,0,0,0,0,16874
65,265,14593,531,0,1073,0,0,0,242,0,0,0,0,0,0,0,0,0,0,200,69,47,0,0,0,0,0,0,0,0,0,0,0,17020
