Version,ContainerShip,Examples,IntegrationTests,JSCLegacyProfiler,Libraries,RNTester,React,ReactAndroid,ReactCommon,ReactNative,Tools,aggregate,babel-preset,blog,bots,danger,docs,flow-github,flow-typed,flow,gradle,jest,jestSupport,keystores,lib,lint,local-cli,packager,packages,private-cli,react-native-cli,react-native-git-upgrade,react-native-gradle,repo-config,scripts,template,third-party-podspecs,website,tools
19,0,10,2,6,7,0,5,12,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,0,0,13,6,0,0,4,0,0,0,3,0,0,7,0
20,0,11,2,6,7,0,5,12,0,0,0,0,4,0,3,0,3,0,0,0,0,0,2,0,0,0,13,6,0,0,4,0,0,0,3,0,0,7,0
21,0,11,2,6,7,0,5,12,0,0,0,0,4,0,3,0,3,0,0,0,0,0,2,0,0,0,13,6,0,0,4,0,0,0,3,0,0,7,0
22,0,11,2,6,7,0,5,12,0,0,0,0,4,1,3,0,3,0,0,0,0,0,2,0,0,0,13,6,0,0,4,0,0,0,4,0,0,7,0
23,0,11,2,6,7,0,5,12,0,0,0,0,4,1,3,0,3,0,0,2,0,0,2,0,0,0,13,6,0,0,4,0,0,0,3,0,0,7,0
24,0,11,2,6,7,0,5,12,0,0,5,0,4,1,3,0,3,0,0,2,0,0,2,0,0,0,13,6,0,0,4,0,0,0,3,0,0,7,0
25,0,11,2,6,7,0,5,12,0,0,5,0,4,1,3,0,3,0,0,2,0,0,2,0,0,0,13,6,0,0,4,0,0,0,3,0,0,7,0
26,0,11,2,6,7,0,6,12,3,0,5,0,4,1,3,0,3,0,0,2,0,0,2,0,0,0,13,7,0,0,4,0,0,0,3,0,0,7,0
27,0,11,2,6,7,0,6,12,3,0,5,0,4,1,3,0,3,0,0,2,0,0,2,0,2,0,13,7,0,0,4,0,0,0,3,0,0,7,0
28,0,11,2,6,7,0,6,12,4,0,5,0,4,1,3,0,3,0,0,2,0,0,2,0,2,0,13,7,0,0,4,0,0,0,3,0,0,7,0
29,0,11,2,6,7,0,6,12,4,0,5,0,4,1,3,0,3,0,0,2,0,0,2,0,2,0,13,7,0,0,4,0,0,0,3,0,0,7,0
30,0,11,2,6,7,0,6,12,4,0,5,0,4,1,3,0,3,0,0,2,0,0,2,0,2,0,13,7,0,0,4,0,0,0,3,0,0,7,0
31,0,11,2,6,7,0,6,12,4,0,0,0,4,2,3,0,3,0,0,2,0,0,2,0,2,0,13,7,0,0,4,0,0,0,3,0,0,7,0
32,0,11,2,6,7,0,6,11,4,0,0,0,4,2,3,0,3,0,0,2,0,0,2,0,2,0,13,7,0,0,4,0,0,0,3,0,0,7,0
33,0,11,2,6,7,0,6,11,4,0,0,0,4,2,3,0,3,0,0,2,0,0,2,0,2,0,14,7,0,0,4,0,0,0,3,0,0,7,0
34,0,11,2,6,8,0,6,11,4,0,0,0,4,2,3,0,3,0,0,2,0,0,2,0,2,0,14,7,0,0,4,0,0,0,3,0,0,7,0
35,0,11,2,6,8,0,6,11,4,0,0,0,4,2,3,0,3,0,0,2,0,0,2,0,2,0,14,7,0,0,4,0,0,0,3,0,0,7,0
36,0,11,2,6,8,0,6,11,4,0,0,0,4,2,3,0,3,0,0,2,0,0,2,0,2,0,14,7,0,0,4,0,0,0,3,0,0,7,0
37,0,11,2,6,8,0,6,11,4,0,0,0,4,2,3,0,3,0,0,2,0,2,1,0,2,0,14,7,0,0,4,0,0,0,3,0,0,7,0
38,0,11,2,6,9,0,6,11,5,0,0,0,4,2,3,0,3,0,0,2,0,2,1,0,2,0,14,7,0,0,4,0,0,0,3,0,0,7,0
39,0,11,2,6,9,0,6,11,6,0,0,0,4,2,3,0,3,0,0,2,0,2,0,0,2,0,14,7,0,0,4,0,0,0,3,0,0,7,0
40,0,11,2,6,9,0,6,11,6,0,0,0,4,2,3,0,3,0,0,2,0,2,0,0,2,0,15,7,0,0,4,4,0,0,3,0,0,7,0
41,0,11,2,6,9,0,5,11,6,0,0,0,4,2,3,0,3,0,0,2,0,2,0,0,2,0,15,7,0,0,4,4,0,0,3,0,0,7,0
42,0,11,3,6,9,0,5,11,7,0,0,0,4,2,3,0,3,0,0,2,0,2,0,0,2,0,16,7,0,0,4,4,0,0,3,0,0,8,0
43,4,11,3,6,9,0,5,11,7,0,0,0,4,2,3,0,3,0,0,2,0,2,0,0,2,0,16,7,0,0,4,4,0,0,3,0,0,8,0
44,4,11,3,6,9,0,5,11,6,0,0,0,4,2,3,0,3,0,0,2,0,2,0,0,2,0,14,7,0,0,4,4,0,0,3,0,0,7,0
45,4,0,3,6,9,11,5,11,6,0,0,0,4,2,3,0,3,0,0,2,0,2,0,0,2,0,14,8,0,0,4,4,0,0,3,0,2,7,0
46,4,0,3,6,8,11,5,11,6,0,0,0,4,2,3,0,3,0,0,2,0,2,0,0,2,0,14,0,0,0,4,4,0,0,5,0,2,7,0
47,4,0,3,6,8,11,5,11,6,0,0,0,4,2,3,0,3,0,0,2,0,2,0,0,2,0,15,0,0,0,4,4,0,0,5,0,2,7,0
48,4,0,3,0,8,12,5,11,6,0,0,0,4,2,3,4,3,0,0,2,0,2,0,0,2,0,15,0,0,0,4,4,0,0,5,0,2,7,0
49,4,0,3,0,10,12,5,11,6,0,0,0,4,2,3,4,3,0,0,2,0,2,0,0,2,0,15,0,0,0,4,4,0,0,5,0,2,7,0
50,4,0,3,0,10,12,5,11,6,0,0,0,4,2,3,4,3,0,0,2,0,2,0,0,2,0,15,0,0,0,4,4,0,0,5,0,2,7,0
51,4,0,3,0,10,12,5,11,6,0,0,0,4,2,3,4,3,0,0,2,0,2,0,0,2,0,15,0,0,0,4,4,0,0,5,0,2,7,0
52,4,0,3,0,10,12,5,11,5,0,0,0,4,2,3,4,0,1,0,2,0,2,0,0,2,0,15,0,0,0,4,4,0,0,5,0,2,0,0
53,4,0,3,0,10,12,5,11,5,0,0,0,4,2,3,4,0,1,0,2,0,2,0,0,2,0,15,0,0,0,4,4,0,0,5,0,2,0,0
54,4,0,3,0,10,12,5,11,5,1,0,0,4,0,4,0,0,1,0,2,0,2,0,0,2,0,15,0,0,0,4,4,0,0,5,0,2,0,0
55,4,0,3,0,10,12,5,11,5,1,0,0,4,0,4,0,0,1,0,2,0,2,0,0,2,0,15,0,0,0,4,4,0,0,5,0,2,0,0
56,4,0,3,0,10,12,5,11,7,1,0,0,4,0,4,0,0,1,0,2,0,2,0,0,2,0,15,0,0,0,4,4,0,0,5,0,2,0,0
57,4,0,3,0,10,12,5,11,7,0,0,0,0,0,4,0,0,1,0,2,0,2,0,0,2,0,14,0,0,0,4,4,0,0,5,0,2,0,1
58,4,0,3,0,10,12,6,11,8,0,0,0,0,0,4,0,0,1,0,2,0,2,0,0,2,0,15,0,0,0,4,4,0,0,5,2,2,0,2
59,4,0,3,0,10,12,5,11,7,0,0,0,0,0,4,0,0,0,2,2,0,2,0,0,2,0,1,0,6,0,0,0,0,0,5,12,2,0,2
60,0,0,3,0,9,14,6,11,15,0,0,0,0,0,4,0,0,0,2,2,0,2,0,0,2,0,1,0,7,0,0,0,0,0,6,12,2,0,2
61,0,0,3,0,9,14,6,11,15,0,0,0,0,0,4,0,0,0,2,2,0,2,0,0,0,0,1,0,9,0,0,0,0,0,6,12,2,0,2
62,0,0,3,0,9,13,7,11,15,0,0,0,0,0,4,0,1,0,2,2,0,2,0,0,0,0,1,0,9,0,0,0,0,0,6,12,2,0,2
63,0,0,3,0,9,13,7,12,15,0,0,0,0,0,4,0,1,0,2,2,0,2,0,0,0,0,1,0,9,0,0,0,0,0,6,12,2,0,2
64,0,0,3,0,6,0,6,12,16,0,0,0,0,0,4,0,1,0,2,2,0,2,0,0,0,0,1,0,18,0,0,0,0,1,6,12,2,0,2
65,0,0,3,0,6,0,6,11,16,0,0,0,0,0,4,0,1,0,2,2,0,2,0,0,0,0,1,0,19,0,0,0,0,1,6,12,2,0,2
