Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
45,2253,72804,4177,0,7512,0,0,0,441,61,0,0,0,0,0,0,0,0,0,251,373,45,0,29,0,0,0,0,0,0,0,0,0,87946
46,2263,73811,4461,0,7679,0,0,0,473,61,0,0,0,0,0,0,0,0,0,224,375,61,0,29,0,0,0,0,0,0,0,0,0,89437
47,2263,73697,4498,0,7679,0,0,0,441,61,0,0,0,0,0,0,0,0,0,224,377,51,0,17,0,0,0,0,0,0,0,0,0,89308
48,2263,74678,4486,0,7676,0,0,0,473,61,0,0,0,0,0,0,0,0,0,224,377,61,0,17,0,0,0,0,0,0,0,0,0,90316
49,2263,74764,4513,0,7693,0,0,0,441,61,0,0,0,0,0,0,0,0,0,225,377,51,0,17,0,0,0,0,0,0,0,0,0,90405
50,2263,76470,4554,0,7714,0,0,0,453,61,0,0,0,0,0,0,0,0,0,227,377,51,0,17,0,0,0,0,0,0,0,0,0,92187
51,2263,77405,4567,0,7732,0,0,0,453,61,0,0,0,0,0,0,0,0,0,228,377,51,0,17,0,0,0,0,0,0,0,0,0,93154
52,2263,78058,4524,0,7719,0,0,0,493,61,0,0,0,0,0,0,0,0,0,227,377,61,0,17,0,0,0,0,0,0,0,0,0,93800
53,2263,78274,4528,0,7719,0,0,0,461,61,0,0,0,0,0,0,0,0,0,227,377,61,0,17,0,0,0,0,0,0,0,0,0,93988
54,2263,79338,4651,0,7726,0,0,0,897,61,0,0,0,0,0,0,0,0,0,227,377,51,0,17,0,0,0,0,0,0,0,0,0,95608
55,2211,79661,4703,0,7636,0,0,0,897,61,0,0,0,0,0,0,0,0,0,227,377,51,0,17,0,0,0,0,0,0,0,0,0,95841
56,2334,82630,5171,0,7752,0,0,0,941,61,0,0,0,0,0,0,0,0,0,207,392,108,0,17,0,0,0,0,0,0,0,0,0,99613
57,2334,75082,5287,0,7758,0,0,0,933,25,0,0,0,0,0,0,0,0,0,188,394,105,0,17,0,0,0,0,0,0,0,0,0,92123
58,2594,75218,4604,0,7762,0,0,0,951,25,0,0,0,0,0,0,0,0,0,255,411,125,0,17,0,0,0,0,0,0,0,0,0,91962
59,2610,77862,5083,0,8007,0,0,0,951,25,0,0,0,0,0,0,0,0,0,256,414,124,0,17,0,0,0,0,0,0,0,0,0,95349
60,2617,78680,5904,0,8278,0,0,0,1029,25,0,0,0,0,0,0,0,0,0,344,434,118,0,17,0,0,0,0,0,0,0,0,0,97446
61,2617,78554,6102,0,8405,0,0,0,1032,25,0,0,0,0,0,0,0,0,0,389,452,118,0,17,0,0,0,0,0,0,0,0,0,97711
62,2567,84136,5173,0,4190,0,0,0,1034,25,0,0,0,0,0,0,0,0,0,389,522,121,0,17,0,0,0,0,0,0,0,0,0,98174
63,2567,85978,6643,0,5132,0,0,0,1035,25,0,0,0,0,0,0,0,5,0,392,523,123,0,17,0,0,0,0,0,0,0,0,0,102440
64,2567,83920,6169,0,5287,0,0,0,1024,25,0,0,0,0,0,0,0,5,0,635,531,123,0,17,0,0,0,0,0,0,0,0,0,100303
65,2568,85668,5759,0,4712,0,0,0,1028,25,0,0,0,0,0,0,0,5,0,730,460,119,0,0,0,0,0,0,0,0,0,0,0,101074
