Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
47,10480,302,0,0,12,99,0,0,490,59,107,0,0,240,0,9,144,0,0,0,177,56,0,0,72,0,0,0,0,14,0,0,0,12261
48,10103,302,0,0,12,99,0,0,490,59,107,0,0,240,0,9,144,0,0,0,180,56,0,0,72,0,0,0,0,14,0,0,0,11887
49,10907,306,0,0,12,99,0,0,490,59,107,0,0,240,0,9,144,0,0,0,183,56,0,0,72,0,0,0,0,14,0,0,0,12698
50,11637,306,0,0,12,99,0,0,490,59,113,0,0,253,0,9,144,0,0,0,183,56,0,0,72,0,0,0,0,14,0,0,0,13447
51,11397,306,0,0,12,99,0,0,490,59,113,0,0,253,0,9,144,0,0,0,183,56,0,0,72,0,0,0,0,14,0,0,0,13207
52,11356,306,0,0,12,99,0,0,490,59,113,0,0,250,0,9,144,0,0,0,183,56,0,0,72,0,0,0,0,14,0,0,0,13163
53,11367,306,0,0,12,99,0,0,490,59,113,0,0,250,0,9,144,0,0,0,183,56,0,0,72,0,0,0,0,14,0,0,0,13174
54,11988,306,0,0,12,99,0,0,485,59,113,0,0,250,0,9,144,0,0,0,183,56,0,0,72,0,0,0,0,14,0,0,0,13790
55,11495,306,0,0,10,93,0,0,485,59,113,0,0,248,0,7,144,0,0,0,183,56,0,0,70,0,0,0,0,14,0,0,0,13283
56,12208,306,0,0,10,93,0,0,485,59,113,0,0,262,0,7,144,0,0,0,198,15,0,0,70,0,0,0,0,14,0,0,0,13984
57,12411,306,0,0,10,97,0,0,513,59,113,0,0,263,0,158,0,0,0,0,196,15,0,0,65,0,0,0,0,14,0,0,0,14220
58,11931,348,0,0,10,93,0,0,514,34,110,0,0,263,0,158,0,0,0,0,217,15,0,0,65,0,0,0,0,20,17,0,0,13795
59,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
