Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
23,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422
24,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432
25,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625
26,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697
27,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802
28,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803
29,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898
30,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899
31,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895
32,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895
33,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895
34,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895
35,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910
36,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957
37,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916
38,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914
39,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932
40,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932
41,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115
42,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170
43,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165
44,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195
45,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221
46,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,14,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1398
47,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,14,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1401
48,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,14,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1440
49,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,14,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1501
50,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,14,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1525
51,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,14,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1592
52,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,14,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1592
53,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,14,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1593
54,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,14,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1588
55,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,12,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1614
56,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,12,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1822
57,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,12,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1921
58,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,13,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,2299
59,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,13,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,2322
60,1251,0,0,0,0,0,45,0,0,0,0,0,0,0,0,1253,15,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2586
61,938,0,0,0,0,0,46,0,0,0,0,0,0,0,0,1223,15,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2244
62,1015,0,0,0,0,0,89,0,0,0,0,0,0,0,0,1209,15,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2350
63,1074,0,0,0,0,0,89,0,0,0,0,0,0,0,0,1157,15,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2357
64,1160,0,0,0,0,0,198,0,0,0,0,0,0,0,0,1302,15,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2686
65,1318,0,0,0,0,0,181,0,0,0,0,0,0,0,0,1323,15,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2848
