Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
17,78630,31260,3802,1061,10858,26516,102,0,1875,4733,10141,0,0,796,1069,351,160,27,257,243,579,82,9,697,72,439,0,0,0,0,0,0,0,173759
18,80823,34384,4000,1100,11147,27525,102,0,1703,4774,10014,0,0,796,1169,407,301,75,257,233,626,86,9,697,72,439,0,0,0,0,0,0,0,180739
19,82408,36523,4329,1100,11385,27682,102,0,1706,4866,10062,0,0,796,1169,426,301,77,257,235,630,86,9,697,72,439,0,0,0,0,0,0,0,185357
20,85655,42341,4517,1100,11579,28184,102,0,1706,5052,7095,0,0,821,1199,427,301,95,257,246,632,86,9,714,72,439,0,0,0,0,0,0,0,192629
21,87238,42450,4580,1100,11710,28340,102,0,1706,5144,7095,0,0,783,1199,424,301,95,257,240,636,86,9,714,72,439,0,0,0,0,0,0,0,194720
22,84705,43537,4906,1100,13049,29312,102,0,1743,5328,595,0,0,783,1199,475,301,106,257,242,640,86,9,714,72,439,0,0,0,0,0,0,0,189700
23,86361,44298,5113,1100,13132,29927,102,0,1776,5370,599,0,0,783,1229,473,301,94,257,257,640,86,9,714,72,443,0,0,0,0,0,0,0,193136
24,89097,45922,5114,1127,13254,30863,104,0,1825,5461,600,0,0,783,1228,484,301,95,257,257,827,86,9,714,72,451,0,0,0,0,0,0,0,198931
25,89876,46596,5136,1143,13263,30943,106,0,1836,5865,603,0,0,783,1258,392,301,94,257,257,827,84,9,714,72,451,0,0,0,0,0,0,0,200866
26,88109,47696,6897,1143,14124,30239,106,0,1857,5939,601,0,0,783,1258,399,301,94,978,257,836,84,9,714,83,451,0,0,0,0,0,0,0,202958
27,91598,49440,8462,1143,15020,30577,108,0,1411,6134,794,0,0,783,1348,452,301,94,970,253,854,84,9,714,83,457,0,0,0,0,0,0,0,211089
28,89440,53767,8579,1475,15624,31198,108,0,1424,6155,807,0,0,793,1348,452,301,94,1096,348,864,93,9,714,83,457,0,0,0,0,0,0,0,215229
29,92704,55390,9263,1530,16055,32183,113,0,1425,6282,841,0,0,794,1428,478,301,95,1099,348,871,93,9,714,83,457,0,0,0,0,0,0,0,222556
30,93760,56745,9276,1530,16104,32332,113,0,1463,6288,841,0,0,794,1430,479,301,95,1099,348,871,93,9,714,83,457,0,0,0,0,0,0,0,225225
31,94354,56967,9501,1691,16513,31971,117,0,1427,6348,844,0,0,794,1430,448,301,95,1249,349,872,96,9,714,83,457,0,0,0,0,0,0,0,226630
32,107187,56644,7381,1845,15784,32106,117,0,1482,6324,847,0,0,794,1430,433,301,95,1252,287,874,96,9,714,83,457,0,0,0,0,0,0,0,236542
33,110882,58122,7389,2001,15844,32284,117,0,1536,6555,848,0,0,810,1434,433,301,95,1548,293,903,96,9,714,83,457,0,0,0,0,0,0,0,242754
34,113201,59227,7478,1984,15976,31872,112,0,1580,6606,746,0,0,810,1569,439,301,95,2341,294,905,96,9,714,83,457,0,0,0,0,0,0,0,246895
35,115254,59506,7624,2054,15945,31979,112,0,1580,6706,754,0,0,817,1625,439,305,96,2261,294,905,96,9,714,149,457,0,0,0,0,0,0,0,249681
36,116435,60423,7676,2084,16100,32406,112,0,1734,6738,766,0,0,817,1703,487,305,96,2267,293,906,96,9,714,149,457,0,0,0,0,0,0,0,252773
37,115906,61084,7752,2184,16241,32728,112,0,1734,6750,768,0,0,844,1703,458,305,98,2377,294,912,96,9,714,149,457,0,0,0,0,0,0,0,253675
38,128854,61546,8852,2193,17030,33051,112,0,1734,6972,800,0,0,857,1735,458,305,98,2449,359,912,96,9,714,149,457,0,0,0,0,0,0,0,269742
39,130462,61467,9302,2401,18367,33034,117,0,1734,7027,741,0,0,857,1735,466,305,94,2774,361,912,96,9,714,149,457,0,0,0,0,0,0,0,273581
40,149537,60464,9464,4752,18868,32951,127,0,1822,7226,762,0,0,853,1735,466,305,95,2912,401,916,96,9,714,149,457,834,0,0,0,0,0,0,295915
41,131452,69533,9562,2738,18700,33394,131,0,2007,7298,767,0,0,853,1735,636,305,95,2915,376,917,96,9,714,149,457,834,0,0,0,0,0,0,285673
42,133055,70695,9426,2895,19035,33014,154,0,2151,7219,1054,0,0,887,2136,723,335,95,5431,401,917,96,9,714,149,457,834,1736,0,0,0,0,0,293618
43,150065,71858,9444,3138,19339,33767,167,0,2152,7258,1343,0,0,887,2121,955,335,101,5234,401,917,96,9,714,149,457,834,1717,119,0,0,0,0,313577
44,141397,72813,8216,3173,18734,33846,167,0,1790,7261,1003,0,0,931,1771,979,335,101,5180,352,862,99,9,714,149,441,0,0,127,0,0,0,0,300450
45,143436,73208,7839,3458,18714,33169,283,0,1798,8132,1034,0,0,932,1939,1012,335,111,6124,350,871,116,9,714,149,441,0,0,132,0,0,0,0,304306
46,105720,74215,8154,3514,18917,33533,282,0,1834,8200,968,0,0,932,1956,1026,333,104,6166,323,873,132,9,714,160,441,0,0,132,0,0,0,0,268638
47,106902,74095,8249,3537,19187,34067,292,0,1802,8357,976,0,0,932,1969,1031,333,104,6373,323,875,122,9,702,160,441,0,0,131,14,0,0,0,270983
48,109068,75076,7973,3548,19285,34333,305,0,1834,8546,986,0,0,932,1969,1055,333,110,6291,307,878,132,0,17,160,441,0,0,131,14,0,0,0,273724
49,111288,75166,8093,3749,19584,34269,310,0,1802,8712,959,0,0,932,1991,1081,333,108,6924,308,881,122,0,17,160,441,0,0,131,14,0,0,0,277375
50,107999,76872,8340,3777,19999,34684,312,0,1814,9576,971,0,0,945,1991,1105,333,112,7034,329,881,122,0,17,160,441,0,0,131,14,0,0,0,277959
51,108448,77807,8359,3909,20203,35255,312,0,1814,9828,973,0,0,945,1991,1223,333,4,6983,330,889,122,0,17,160,441,0,0,131,14,0,0,0,280491
52,110695,78460,11980,192,21041,35444,324,0,1854,2107,705,0,0,942,68,1153,333,0,8259,353,889,132,0,17,160,441,0,0,131,14,0,0,0,275694
53,111070,78676,12567,192,21337,35744,325,0,1822,2107,707,0,0,942,68,1154,333,0,8273,350,889,132,0,17,160,441,0,0,113,14,0,0,0,277433
54,131923,79740,13018,192,21529,35513,301,0,1940,820,729,0,0,942,68,1149,333,0,6894,350,889,122,0,17,160,441,0,0,113,14,123,0,0,297320
55,132675,80059,13420,192,21294,35772,302,0,1947,818,729,0,0,940,68,1189,329,0,7119,350,812,122,0,17,156,433,0,0,113,14,124,0,0,298994
56,150788,83028,17145,192,26358,35972,409,0,1991,793,722,0,0,954,68,1267,329,0,9082,333,873,123,0,17,156,433,0,0,128,14,140,0,0,331315
57,162314,75481,17726,192,27807,36863,409,0,1992,737,699,0,0,955,68,1507,40,38,9675,302,875,120,0,17,86,433,0,0,128,14,208,0,0,338686
58,163719,75659,18308,192,30409,36404,451,0,2026,583,705,0,0,955,74,1697,27,174,10194,340,915,159,0,17,151,433,0,0,140,20,339,0,0,344091
59,162122,78003,20203,192,32555,36296,458,0,1999,471,583,0,0,692,74,1753,27,0,11454,341,885,167,0,17,97,433,0,0,54,0,463,0,0,349339
60,166408,85002,29456,192,38763,37340,1347,0,2798,646,812,0,0,692,74,1527,48,87,12963,655,1785,140,0,17,108,433,0,0,0,0,527,15,92,381927
61,256684,79108,31443,0,41516,35650,1359,0,2186,602,681,0,0,692,74,1502,48,87,15564,507,1144,140,0,17,98,433,0,0,0,0,689,15,0,470239
62,266296,85004,33150,0,40258,28824,1486,0,2114,662,682,0,0,692,74,1509,48,87,25007,536,1259,143,0,17,98,433,0,0,0,0,689,19,0,489087
63,251474,86873,37841,0,43961,29244,1535,0,2114,673,708,0,0,692,74,1453,47,92,26772,539,1281,145,0,17,100,433,0,0,0,0,697,19,0,486784
64,262718,87189,44756,0,45798,27643,2219,0,1966,677,849,0,0,52,0,1659,47,92,28849,1583,1491,145,0,17,79,433,0,0,0,0,987,25,0,509274
65,269273,88947,49655,0,47586,27856,1901,0,1975,677,850,0,0,52,0,1667,47,92,29601,1791,1473,141,0,0,79,433,0,0,0,494,1058,25,0,525673
