Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
42,0,0,5377,2895,3335,0,37,0,0,12,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,11758
43,0,0,5317,3138,3346,0,37,0,0,12,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,11952
44,0,0,4025,3173,2749,0,37,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,10067
45,0,0,3662,3458,2619,0,37,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,9859
46,0,0,3693,3514,2659,0,37,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,9986
47,0,0,3751,3537,2686,0,37,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,10094
48,0,0,3487,3548,2674,0,37,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,9829
49,0,0,3580,3557,2705,0,37,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,9962
50,0,0,3786,3585,2821,0,37,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,10331
51,0,0,3792,3717,2832,0,37,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,10480
52,0,0,7456,0,3077,0,37,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,10696
53,0,0,8039,0,3261,0,37,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,11460
54,0,0,8367,0,3378,0,37,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,11905
55,0,0,8717,0,3418,0,37,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,12295
56,0,0,11974,0,7597,106,40,0,0,0,0,0,0,0,0,0,0,0,430,126,0,0,0,0,0,0,0,0,0,0,0,0,0,20273
57,0,0,12439,0,8842,106,40,0,0,0,0,0,0,0,0,0,0,0,506,114,0,0,0,0,0,0,0,0,0,0,0,0,0,22047
58,0,0,13704,0,11399,105,44,0,0,0,0,0,0,0,0,0,0,87,622,85,0,0,0,0,0,0,0,0,0,0,0,0,0,26046
59,0,0,15096,0,13132,105,44,0,0,0,0,0,0,0,0,0,0,0,1282,85,0,0,0,0,0,0,0,0,0,0,0,0,0,29744
60,1843,0,23007,0,17847,105,525,0,0,82,34,0,0,0,0,53,19,87,1727,130,0,0,0,0,0,0,0,0,0,0,12,15,0,45486
61,1890,0,25282,0,18523,105,468,0,0,82,34,0,0,0,0,53,19,87,1836,118,0,0,0,0,0,0,0,0,0,0,12,15,0,48524
62,1881,0,27928,0,20820,105,478,0,0,82,34,0,0,0,0,52,19,87,2082,147,0,0,0,0,0,0,0,0,0,0,12,19,0,53746
63,1879,0,31149,0,23287,87,502,0,0,82,39,0,0,0,0,52,18,92,2431,147,0,0,0,0,0,0,0,0,0,0,6,19,0,59790
64,1884,241,38506,0,26243,87,649,0,0,82,64,0,0,0,0,52,18,92,2762,927,0,0,0,0,0,0,0,0,0,0,6,25,0,71638
65,1868,252,43815,0,28433,87,739,0,0,82,64,0,0,0,0,52,18,92,2961,1040,0,0,0,0,0,0,0,0,0,0,6,25,0,79534
