Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
36,7523,0,0,0,0,0,0,0,0,24,59,0,0,0,1635,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9265
37,7534,0,0,0,0,0,0,0,0,24,59,0,0,0,1635,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9276
38,7667,0,0,0,0,0,0,0,0,24,61,0,0,0,1667,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9443
39,7720,0,0,0,0,0,0,0,0,24,61,0,0,0,1667,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9496
40,7720,0,0,0,0,0,0,0,0,24,61,0,0,0,1667,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9496
41,7745,0,0,0,0,0,0,0,0,24,61,0,0,0,1667,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9521
42,7363,0,0,0,0,0,0,0,0,24,342,0,0,0,2068,20,0,4,0,0,0,0,0,0,0,0,0,1736,0,0,0,0,0,11557
43,7363,0,0,0,0,0,0,0,0,24,577,0,0,0,2053,20,0,4,0,0,0,0,0,0,0,0,0,1717,0,0,0,0,0,11758
44,7407,0,0,0,0,0,0,0,0,24,256,0,0,0,1703,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9414
45,7768,0,0,0,0,0,0,0,0,24,266,0,0,0,1871,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9953
46,8203,0,0,0,0,0,0,0,0,24,266,0,0,0,1888,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10405
47,8218,0,0,0,0,0,0,0,0,21,275,0,0,0,1901,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10439
48,8292,0,0,0,0,0,0,0,0,21,271,0,0,0,1901,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10509
49,8293,0,0,0,0,0,0,0,0,21,278,0,0,0,1923,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10539
50,8164,0,0,0,0,0,0,0,0,21,280,0,0,0,1923,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10412
51,8161,0,0,0,0,0,0,0,0,21,280,0,0,0,1923,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10409
