Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
50,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,7,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1186
51,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,7,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1245
52,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,7,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1245
53,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,7,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1246
54,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,7,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1241
55,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,7,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1272
56,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,7,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1455
57,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,7,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1530
58,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,7,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1760
59,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,7,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1778
60,978,0,0,0,0,0,40,0,0,0,0,0,0,0,0,952,9,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2001
61,713,0,0,0,0,0,42,0,0,0,0,0,0,0,0,950,9,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1736
62,770,0,0,0,0,0,78,0,0,0,0,0,0,0,0,949,9,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1828
63,825,0,0,0,0,0,78,0,0,0,0,0,0,0,0,901,9,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1835
64,902,0,0,0,0,0,174,0,0,0,0,0,0,0,0,1030,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2126
65,1045,0,0,0,0,0,159,0,0,0,0,0,0,0,0,1047,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2271
