Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Aggregate stats
39,0,0,4642,2048,2519,0,0,0,0,12,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,9308
40,0,0,4769,2065,2712,0,0,0,0,12,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,9656
41,0,0,4814,2384,2768,0,0,0,0,12,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,10076
42,0,0,4808,2542,2756,0,33,0,0,12,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,10249
43,0,0,4746,2800,2758,0,33,0,0,12,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,10447
44,0,0,3509,2835,2225,0,33,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,8681
45,0,0,3163,3115,2148,0,33,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,8538
46,0,0,3194,3168,2178,0,33,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,8652
47,0,0,3239,3189,2198,0,33,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,8738
48,0,0,2984,3195,2179,0,33,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,8470
49,0,0,3074,3204,2199,0,33,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,8589
50,0,0,3274,3232,2297,0,33,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,8934
51,0,0,3282,3343,2308,0,33,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,9064
52,0,0,6574,0,2522,0,33,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,9247
53,0,0,7141,0,2686,0,33,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,9975
54,0,0,7445,0,2770,0,33,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,10363
55,0,0,7759,0,2717,0,33,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,10624
56,0,0,10506,0,5731,98,36,0,0,0,0,0,0,0,0,0,0,0,383,118,0,0,0,0,0,0,0,0,0,0,0,0,16872
57,0,0,10850,0,6661,98,36,0,0,0,0,0,0,0,0,0,0,0,447,106,0,0,0,0,0,0,0,0,0,0,0,0,18198
58,0,0,12270,0,8657,97,36,0,0,0,0,0,0,0,0,0,0,87,560,61,0,0,0,0,0,0,0,0,0,0,0,0,21768
59,0,0,13514,0,9887,97,36,0,0,0,0,0,0,0,0,0,0,0,1085,61,0,0,0,0,0,0,0,0,0,0,0,0,24680
60,1697,0,20786,0,13279,97,462,0,0,82,34,0,0,0,0,42,19,87,1458,93,0,0,0,0,0,0,0,0,0,0,12,13,38161
61,1691,0,22896,0,13706,97,417,0,0,82,34,0,0,0,0,42,19,87,1550,85,0,0,0,0,0,0,0,0,0,0,12,13,40731
62,1691,0,24929,0,15228,97,434,0,0,82,34,0,0,0,0,33,19,87,1771,99,0,0,0,0,0,0,0,0,0,0,12,13,44529
63,1688,0,27780,0,17068,79,453,0,0,82,39,0,0,0,0,33,18,92,2073,99,0,0,0,0,0,0,0,0,0,0,6,13,49523
64,1693,223,34054,0,19194,79,587,0,0,82,64,0,0,0,0,33,18,92,2375,738,0,0,0,0,0,0,0,0,0,0,6,19,59257
65,1677,234,38264,0,20704,79,672,0,0,82,64,0,0,0,0,33,18,92,2548,833,0,0,0,0,0,0,0,0,0,0,6,19,65325
