Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
17,14319,122,0,0,269,2301,0,0,775,116,313,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,18267
18,14451,122,0,0,269,2417,0,0,775,116,319,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,18521
19,14677,122,0,0,269,2430,0,0,775,116,319,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,18760
20,15320,122,0,0,269,2531,0,0,775,116,235,0,0,25,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,19445
21,16362,122,0,0,269,2531,0,0,775,116,235,0,0,25,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,20487
22,18141,63,0,0,269,2873,0,0,791,116,235,0,0,25,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,22565
23,18320,63,0,0,269,3049,0,0,791,116,235,0,0,25,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,22920
24,18607,83,0,0,269,3114,0,0,797,116,235,0,0,25,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,23401
25,18834,83,0,0,269,3114,0,0,808,134,235,0,0,25,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,23657
26,19345,83,0,0,269,2948,0,0,808,134,235,0,0,25,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,24002
27,18715,83,0,0,269,2933,0,0,808,134,235,0,0,25,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,23357
28,17757,83,0,0,269,3016,0,0,815,134,235,0,0,25,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,22489
29,18759,106,0,0,269,3023,0,0,817,134,235,0,0,25,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,23523
30,19225,106,0,0,269,3023,0,0,817,134,235,0,0,25,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,23989
31,19537,106,0,0,269,3041,0,0,817,134,235,0,0,25,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,24319
32,19667,106,0,0,269,3060,0,0,817,134,235,0,0,25,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,24468
33,20093,163,0,0,269,3086,0,0,858,134,235,0,0,25,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,25044
34,20775,163,0,0,269,3116,0,0,902,134,256,0,0,25,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,25821
35,20833,163,0,0,269,3117,0,0,902,134,256,0,0,25,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,25880
36,20834,163,0,0,269,3216,0,0,1055,134,266,0,0,25,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,26143
37,21000,163,0,0,269,3167,0,0,1055,134,266,0,0,52,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,26287
38,21060,163,0,0,269,3225,0,0,1055,134,266,0,0,52,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,26405
39,21154,163,0,0,269,3226,0,0,1055,134,224,0,0,52,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,26458
40,21229,163,0,0,269,3257,0,0,1113,134,224,0,0,52,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,26622
41,21311,163,0,0,269,3260,0,0,1113,134,224,0,0,52,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,26707
42,21119,163,0,0,269,3300,0,0,1256,134,224,0,0,52,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,26698
43,20698,163,0,0,269,3298,0,0,1257,134,224,0,0,52,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,26276
44,18109,77,0,0,261,3798,0,0,872,101,186,0,0,52,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,23585
