Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Aggregate stats
41,0,0,0,0,2101,16361,0,0,0,0,0,0,0,0,0,0,0,0,1875,0,0,0,0,0,0,207,0,0,0,0,0,0,20544
42,0,0,0,0,2250,15958,0,0,0,0,0,0,0,0,0,0,0,0,4061,0,0,0,0,0,0,207,0,0,0,0,0,0,22476
43,0,0,0,0,2380,16599,0,0,0,0,0,0,0,0,0,0,0,0,3891,0,0,0,0,0,0,207,0,0,0,0,0,0,23077
44,0,0,0,0,2354,16078,0,0,0,0,0,0,0,0,0,0,0,0,3837,0,0,0,0,0,0,191,0,0,0,0,0,0,22460
45,0,0,0,0,2420,15457,0,0,0,0,0,0,0,0,0,0,0,0,4700,0,0,0,0,0,0,191,0,0,0,0,0,0,22768
46,0,0,0,0,2426,15535,0,0,0,0,0,0,0,0,0,0,0,0,4722,0,0,0,0,0,0,191,0,0,0,0,0,0,22874
47,0,0,0,0,2543,15967,0,0,0,0,0,0,0,0,0,0,0,0,4906,0,0,0,0,0,0,191,0,0,0,0,0,0,23607
48,0,0,0,0,2553,15988,0,0,0,0,0,0,0,0,0,0,0,0,4898,0,0,0,0,0,0,191,0,0,0,0,0,0,23630
49,0,0,0,0,2640,15793,0,0,0,0,0,0,0,0,0,0,0,0,5479,0,0,0,0,0,0,191,0,0,0,0,0,0,24103
50,0,0,0,0,2738,16043,0,0,0,0,0,0,0,0,0,0,0,0,5579,0,0,0,0,0,0,191,0,0,0,0,0,0,24551
51,0,0,0,0,2745,16199,0,0,0,0,0,0,0,0,0,0,0,0,5527,0,0,0,0,0,0,191,0,0,0,0,0,0,24662
52,0,0,0,0,2924,16300,0,0,0,0,0,0,0,0,0,0,0,0,6440,0,0,0,0,0,0,191,0,0,0,0,0,0,25855
53,0,0,0,0,2939,16611,0,0,0,0,0,0,0,0,0,0,0,0,6448,0,0,0,0,0,0,191,0,0,0,0,0,0,26189
54,0,0,0,0,2931,16597,0,0,0,0,0,0,0,0,0,0,0,0,4886,0,0,0,0,0,0,191,0,0,0,0,0,0,24605
55,0,0,0,0,3076,16775,0,0,0,0,0,0,0,0,0,0,0,0,5134,0,0,0,0,0,0,191,0,0,0,0,0,0,25176
56,0,0,0,0,3416,16813,0,0,0,0,0,0,0,0,0,0,0,0,6508,0,0,0,0,0,0,191,0,0,0,0,0,0,26928
57,0,0,0,0,3519,17397,0,0,0,0,0,0,0,0,0,0,0,0,6949,0,0,0,0,0,0,191,0,0,0,0,0,0,28056
58,0,0,0,0,3535,16814,0,0,0,0,0,0,0,0,0,0,0,87,7318,0,0,0,0,0,0,191,0,0,0,0,0,0,27945
59,0,0,0,0,3602,16603,0,0,0,0,0,0,0,0,0,0,0,0,7851,0,0,0,0,0,0,191,0,0,0,0,0,0,28247
60,0,0,0,0,3570,16233,103,0,0,0,0,0,0,0,0,0,0,0,8091,0,0,0,0,0,0,191,0,0,0,0,0,0,28188
61,0,0,0,0,3640,16551,72,0,0,0,0,0,0,0,0,0,0,0,9462,0,0,0,0,0,0,191,0,0,0,0,0,0,29916
62,0,0,15,0,3742,13437,72,0,0,0,0,0,0,0,0,0,0,0,13628,0,0,0,0,0,0,191,0,0,0,0,0,0,31085
63,0,0,15,0,3916,13654,73,0,0,0,0,0,0,0,0,0,0,0,14753,0,0,0,0,0,0,191,0,0,0,0,0,0,32602
64,0,0,0,0,6051,12857,114,0,0,0,0,0,0,0,0,0,0,0,18412,0,0,0,0,0,0,191,0,0,0,0,0,0,37625
65,0,0,0,0,6127,13028,114,0,0,0,0,0,0,0,0,0,0,0,18873,0,0,0,0,0,0,191,0,0,0,0,0,0,38333
