Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
23,66872,34812,4691,928,7691,26375,102,0,1649,5370,599,0,0,775,1227,402,253,74,256,251,435,41,9,495,70,191,0,0,0,0,0,0,0,153568
24,68912,35994,4692,953,7768,27214,104,0,1697,5461,600,0,0,775,1226,411,253,74,256,251,540,41,9,495,70,201,0,0,0,0,0,0,0,157997
25,69524,36561,4723,969,7777,27289,106,0,1708,5865,603,0,0,775,1256,340,253,73,256,251,540,40,9,495,70,201,0,0,0,0,0,0,0,159684
26,68603,37619,6406,969,8503,26602,106,0,1729,5939,601,0,0,775,1256,344,253,72,939,251,546,40,9,495,81,201,0,0,0,0,0,0,0,162339
27,71337,39001,7825,969,9172,26910,108,0,1403,6134,794,0,0,775,1338,384,253,71,929,244,564,40,9,495,81,207,0,0,0,0,0,0,0,169043
28,69887,42817,7930,1189,9641,27492,108,0,1416,6155,807,0,0,785,1338,384,253,73,1047,342,566,47,9,495,81,207,0,0,0,0,0,0,0,173069
29,71501,43989,8564,1248,9871,28357,113,0,1417,6282,841,0,0,786,1417,408,253,73,1050,342,573,47,9,495,81,207,0,0,0,0,0,0,0,177924
30,72356,45096,8583,1248,9900,28479,113,0,1455,6288,841,0,0,786,1419,409,253,73,1050,342,573,47,9,495,81,207,0,0,0,0,0,0,0,180103
31,72276,45530,8793,1407,10227,28236,117,0,1419,6348,844,0,0,786,1419,383,253,73,1195,343,574,51,9,495,81,207,0,0,0,0,0,0,0,181066
32,83852,45388,6451,1462,9564,28349,117,0,1474,6324,847,0,0,786,1419,370,253,73,1198,281,574,51,9,495,81,207,0,0,0,0,0,0,0,189625
33,87264,46533,6459,1624,9594,28534,117,0,1528,6555,848,0,0,802,1422,370,253,73,1467,287,602,51,9,495,81,207,0,0,0,0,0,0,0,195175
34,89123,47543,6545,1610,9655,28176,112,0,1572,6606,746,0,0,802,1557,376,253,73,2168,288,603,51,9,495,81,207,0,0,0,0,0,0,0,198651
35,90963,47774,6699,1678,9604,28273,112,0,1572,6706,754,0,0,809,1612,376,257,74,2091,288,603,51,9,495,145,207,0,0,0,0,0,0,0,201152
36,91966,48480,6754,1712,9688,28654,112,0,1726,6738,766,0,0,809,1688,419,257,74,2097,287,604,51,9,495,145,207,0,0,0,0,0,0,0,203738
37,91706,48896,6826,1814,9772,28957,112,0,1726,6750,768,0,0,836,1688,394,257,76,2196,288,612,51,9,495,145,207,0,0,0,0,0,0,0,204581
38,100710,49292,7876,1836,10419,29236,112,0,1726,6972,800,0,0,849,1720,394,257,76,2257,346,612,51,9,495,145,207,0,0,0,0,0,0,0,216397
39,101798,49450,8295,2048,11600,29230,117,0,1726,7027,741,0,0,849,1720,402,257,74,2553,355,612,51,9,495,145,207,0,0,0,0,0,0,0,219761
40,113898,48553,8449,4054,12011,29141,127,0,1813,7226,762,0,0,845,1720,402,257,74,2678,384,611,51,9,495,145,207,819,0,0,0,0,0,0,234731
41,102064,55407,8546,2384,11851,29525,131,0,1997,7298,767,0,0,845,1720,544,257,74,2679,366,612,51,9,495,145,207,819,0,0,0,0,0,0,228793
42,103172,56353,8432,2542,12023,29153,150,0,2141,7219,1054,0,0,879,1758,618,275,74,4870,384,612,51,9,495,145,207,819,1736,0,0,0,0,0,235171
43,117196,57369,8445,2800,12168,29820,162,0,2142,7258,1343,0,0,879,1743,816,275,79,4703,384,612,51,9,495,145,207,819,1717,85,0,0,0,0,251722
44,110533,58466,7262,2835,11632,29928,162,0,1781,7261,1003,0,0,924,1563,833,275,79,4650,342,559,52,9,495,145,191,0,0,92,0,0,0,0,241072
45,113092,58837,6899,3115,11590,29417,274,0,1787,8132,1034,0,0,925,1723,841,275,87,5513,340,561,69,9,495,145,191,0,0,96,0,0,0,0,245447
46,83618,59480,7185,3168,11768,29737,274,0,1823,8200,968,0,0,925,1740,837,273,79,5545,313,575,77,9,495,156,191,0,0,96,0,0,0,0,217532
47,84636,59600,7267,3189,11933,30224,282,0,1791,8357,976,0,0,925,1753,845,273,79,5729,313,575,73,9,483,156,191,0,0,95,14,0,0,0,219768
48,86237,60234,7000,3195,11987,30454,295,0,1823,8546,986,0,0,925,1753,870,273,82,5628,297,578,77,0,15,156,191,0,0,95,14,0,0,0,221711
49,87486,60546,7117,3370,12129,30384,300,0,1791,8712,959,0,0,925,1775,896,273,78,6209,298,581,73,0,15,156,191,0,0,95,14,0,0,0,224373
50,83478,61927,7357,3398,12356,30730,302,0,1803,9576,971,0,0,938,1775,920,273,80,6309,319,581,73,0,15,156,191,0,0,95,14,0,0,0,223637
51,83908,62761,7377,3509,12548,31276,302,0,1803,9828,973,0,0,938,1775,1022,273,4,6257,320,589,73,0,15,156,191,0,0,95,14,0,0,0,226007
52,85110,63084,10630,166,13008,31437,314,0,1843,2107,705,0,0,935,68,966,273,0,7425,339,589,77,0,15,156,191,0,0,95,14,0,0,0,219547
53,85426,63246,11199,166,13228,31723,315,0,1811,2107,707,0,0,935,68,967,273,0,7438,336,589,77,0,15,156,191,0,0,85,14,0,0,0,221072
54,104249,64396,11626,166,13382,31499,290,0,1701,820,729,0,0,935,68,962,273,0,6152,336,589,73,0,15,156,191,0,0,85,14,105,0,0,238812
55,106480,65685,12024,166,13512,32130,291,0,1703,818,729,0,0,935,68,995,273,0,6400,336,523,73,0,15,152,191,0,0,85,14,106,0,0,243704
56,123195,68069,15159,166,16922,32280,397,0,1746,793,722,0,0,949,68,1060,273,0,8162,319,567,73,0,15,152,191,0,0,87,14,122,0,0,271501
57,133384,62527,15614,166,17970,33057,397,0,1745,737,699,0,0,950,68,1257,25,37,8670,288,569,72,0,15,84,191,0,0,87,14,142,0,0,278765
58,134121,62347,16393,166,19997,32805,419,0,1777,583,705,0,0,950,68,1307,16,174,9152,243,576,72,0,15,147,191,0,0,87,14,263,0,0,282588
59,134029,64332,18101,166,21516,32707,426,0,1750,471,583,0,0,692,68,1344,16,0,10232,244,655,71,0,15,95,191,0,0,35,0,385,0,0,288124
60,137821,70375,26564,166,25904,33764,1141,0,2548,646,812,0,0,692,68,1167,37,87,11598,464,1339,71,0,15,106,191,0,0,0,0,436,13,92,316117
61,219871,65978,28407,0,28486,32140,1163,0,1935,602,681,0,0,692,68,1167,37,87,14057,372,856,71,0,15,96,191,0,0,0,0,595,13,0,397580
62,231067,70257,29604,0,27427,25908,1311,0,1863,662,682,0,0,692,68,1164,37,87,22793,378,936,74,0,15,96,191,0,0,0,0,595,13,0,415920
63,218392,71763,33915,0,30239,26276,1355,0,1861,673,708,0,0,692,68,1113,36,92,24448,381,949,75,0,15,98,191,0,0,0,0,604,13,0,413957
64,228038,72203,39734,0,31510,24849,1851,0,1711,677,849,0,0,52,0,1280,36,92,26342,1200,1100,75,0,15,77,191,0,0,0,0,847,19,0,432748
65,233800,73764,43546,0,32557,25062,1686,0,1718,677,850,0,0,52,0,1288,36,92,27030,1378,1076,72,0,0,77,191,0,0,0,426,757,19,0,446154
