Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
50,243,9,0,0,1,3,0,0,12,2,5,0,0,2,0,1,1,0,0,0,7,1,0,0,2,0,0,0,0,1,0,0,0,290
51,233,9,0,0,1,3,0,0,12,2,5,0,0,2,0,1,1,0,0,0,7,1,0,0,2,0,0,0,0,1,0,0,0,280
52,230,9,0,0,1,3,0,0,12,2,5,0,0,2,0,1,1,0,0,0,7,1,0,0,2,0,0,0,0,1,0,0,0,277
53,230,9,0,0,1,3,0,0,12,2,5,0,0,2,0,1,1,0,0,0,7,1,0,0,2,0,0,0,0,1,0,0,0,277
54,232,9,0,0,1,3,0,0,12,2,5,0,0,2,0,1,1,0,0,0,7,1,0,0,2,0,0,0,0,1,0,0,0,279
55,232,9,0,0,1,3,0,0,12,2,5,0,0,2,0,1,1,0,0,0,7,1,0,0,2,0,0,0,0,1,0,0,0,279
56,232,9,0,0,1,3,0,0,12,2,5,0,0,2,0,1,1,0,0,0,7,1,0,0,2,0,0,0,0,1,0,0,0,279
57,234,9,0,0,1,3,0,0,13,2,5,0,0,2,0,2,0,0,0,0,7,1,0,0,2,0,0,0,0,1,0,0,0,282
58,225,9,0,0,1,3,0,0,13,1,4,0,0,2,0,2,0,0,0,0,7,1,0,0,2,0,0,0,0,1,1,0,0,272
59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
