Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
29,0,0,0,1,131,85,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,223
30,0,0,0,1,132,86,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,225
31,0,0,0,2,139,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,237
32,0,0,0,2,139,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,237
33,0,0,0,2,140,90,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,239
34,0,0,0,2,140,89,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,239
35,0,0,0,2,140,90,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,240
36,0,0,0,2,141,91,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,242
37,0,0,0,2,142,92,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,244
38,0,0,0,2,143,93,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,246
39,0,0,0,2,145,93,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,249
40,0,0,0,2,144,92,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,248
41,0,0,0,0,143,95,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,248
42,0,0,0,0,156,95,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,271
43,0,0,0,0,164,102,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,287
44,0,0,0,0,161,98,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,4,0,0,0,0,0,0,0,281
45,0,0,0,0,164,99,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,286
46,0,0,0,0,164,99,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,286
47,0,0,0,0,171,103,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,4,0,0,0,0,0,0,0,299
48,0,0,0,0,175,106,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,4,0,0,0,0,0,0,0,306
49,0,0,0,0,181,108,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,317
50,0,0,0,0,192,114,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,4,0,0,0,0,0,0,0,335
51,0,0,0,0,192,114,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,4,0,0,0,0,0,0,0,335
52,0,0,0,0,205,116,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,4,0,0,0,0,0,0,0,355
53,0,0,0,0,205,117,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,4,0,0,0,0,0,0,0,356
54,0,0,0,0,206,118,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,4,0,0,0,0,0,0,0,358
55,0,0,0,0,214,120,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,4,0,0,0,0,0,0,0,373
56,0,0,0,0,241,120,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,4,0,0,0,0,0,0,0,419
57,0,0,0,0,244,122,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,4,0,0,0,0,0,0,0,427
58,0,0,0,0,241,117,0,0,0,0,0,0,0,0,0,0,0,1,57,0,0,0,0,0,0,4,0,0,0,0,0,0,0,420
59,0,0,0,0,246,113,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,4,0,0,0,0,0,0,0,424
60,0,0,0,0,238,111,3,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,4,0,0,0,0,0,0,0,411
61,0,0,0,0,242,113,2,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,4,0,0,0,0,0,0,0,422
62,0,0,2,0,229,96,2,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,4,0,0,0,0,0,0,0,421
63,0,0,2,0,230,91,2,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,4,0,0,0,0,0,0,0,418
64,0,0,0,0,227,88,3,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,4,0,0,0,0,0,0,0,421
65,0,0,0,0,230,90,3,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4,0,0,0,0,0,0,0,427
