Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
49,0,0,32,3,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,82
50,0,0,35,3,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,89
51,0,0,35,3,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,89
52,0,0,37,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,90
53,0,0,38,0,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,92
54,0,0,39,0,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,93
55,0,0,46,0,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,108
56,0,0,102,0,139,1,1,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,254
57,0,0,119,0,163,1,1,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,297
58,0,0,121,0,168,1,1,0,0,0,0,0,0,0,0,0,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,304
59,0,0,139,0,199,1,1,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,354
60,19,0,181,0,253,1,10,0,0,1,1,0,0,0,0,6,1,1,11,8,0,0,0,0,0,0,0,0,0,0,2,1,0,496
61,18,0,191,0,265,1,8,0,0,1,1,0,0,0,0,6,1,1,11,7,0,0,0,0,0,0,0,0,0,0,2,1,0,514
62,18,0,216,0,294,1,8,0,0,1,1,0,0,0,0,4,1,1,15,8,0,0,0,0,0,0,0,0,0,0,2,1,0,571
63,18,0,228,0,311,1,9,0,0,1,1,0,0,0,0,4,1,2,17,8,0,0,0,0,0,0,0,0,0,0,1,1,0,603
64,18,2,252,0,349,1,11,0,0,1,2,0,0,0,0,4,1,2,16,42,0,0,0,0,0,0,0,0,0,0,1,1,0,703
65,18,2,275,0,377,1,12,0,0,1,2,0,0,0,0,4,1,2,17,46,0,0,0,0,0,0,0,0,0,0,1,1,0,760
