Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
33,2202,0,0,0,0,0,0,0,0,41,0,0,0,0,0,17,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2265
34,2215,0,0,0,0,0,0,0,0,41,0,0,0,0,0,19,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2280
35,2335,0,0,0,0,0,0,0,0,41,0,0,0,0,0,19,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2400
36,2413,0,0,0,0,0,0,0,0,41,0,0,0,0,0,19,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2478
37,2321,0,0,0,0,0,0,0,0,41,0,0,0,0,0,19,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2386
38,2316,0,0,0,0,0,0,0,0,41,0,0,0,0,0,19,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2381
39,2393,0,0,0,0,0,0,0,0,41,0,0,0,0,0,19,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2458
40,2403,0,0,0,0,0,0,0,0,40,0,0,0,0,0,19,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2467
41,2477,0,0,0,0,0,0,0,0,40,0,0,0,0,0,19,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2541
42,2644,0,0,0,0,0,0,0,0,40,0,0,0,0,0,19,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2708
43,2726,0,0,0,0,0,0,0,0,40,0,0,0,0,0,19,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2790
44,2760,0,0,0,0,0,0,0,0,40,0,0,0,0,0,19,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2824
45,2963,0,0,0,0,0,0,0,0,94,0,0,0,0,0,22,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3084
