Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
17,8707,5223,664,185,2698,5211,16,0,83,1704,1,0,0,90,228,85,24,8,54,78,93,16,1,158,24,74,0,0,0,0,0,0,0,25425
18,8970,5764,695,187,2757,5316,16,0,54,1721,1,0,0,90,247,115,43,8,54,74,104,19,1,158,24,74,0,0,0,0,0,0,0,26492
19,9123,6149,778,187,2819,5343,16,0,55,1766,3,0,0,90,247,119,43,11,54,74,101,19,1,158,24,74,0,0,0,0,0,0,0,27254
20,9438,7251,804,187,2849,5399,16,0,55,1781,0,0,0,90,252,119,43,13,54,78,101,19,1,161,24,74,0,0,0,0,0,0,0,28809
21,9547,7277,816,187,2879,5416,16,0,55,1831,0,0,0,87,252,118,43,13,54,74,101,19,1,161,24,74,0,0,0,0,0,0,0,29045
22,9497,7442,851,187,3096,5589,16,0,59,1928,0,0,0,87,252,124,43,15,54,74,102,19,1,161,24,74,0,0,0,0,0,0,0,29695
23,9762,7554,886,187,3123,5710,16,0,64,1944,0,0,0,87,260,117,43,10,54,83,102,19,1,161,24,75,0,0,0,0,0,0,0,30282
24,10020,7808,886,192,3168,5910,18,0,65,1966,0,0,0,87,260,118,43,10,54,83,128,19,1,161,24,76,0,0,0,0,0,0,0,31097
25,10045,7920,895,192,3170,5923,17,0,67,2183,0,0,0,87,265,102,43,10,54,83,128,17,1,161,24,76,0,0,0,0,0,0,0,31463
26,9757,8068,1225,192,3370,5787,17,0,71,2221,0,0,0,87,265,101,43,10,207,83,130,17,1,161,25,76,0,0,0,0,0,0,0,31914
27,10388,8435,1569,192,3628,5811,17,0,41,2274,0,0,0,87,280,117,43,10,201,78,132,17,1,161,25,76,0,0,0,0,0,0,0,33583
28,10175,9138,1619,267,3797,5917,17,0,41,2283,0,0,0,87,280,117,43,10,221,97,133,18,1,161,25,76,0,0,0,0,0,0,0,34523
29,10437,9399,1762,279,3926,6066,18,0,41,2245,0,0,0,87,299,114,43,10,219,97,133,18,1,161,25,76,0,0,0,0,0,0,0,35456
30,10541,9622,1768,279,3935,6091,18,0,41,2249,0,0,0,87,299,113,43,10,219,97,133,18,1,161,25,76,0,0,0,0,0,0,0,35826
31,10464,9651,1817,309,4026,5940,19,0,41,2269,0,0,0,87,299,107,43,10,217,97,133,20,1,161,25,76,0,0,0,0,0,0,0,35812
32,11821,9588,1421,316,3841,5975,19,0,41,2264,0,0,0,87,299,103,43,10,217,81,133,20,1,161,25,76,0,0,0,0,0,0,0,36542
33,12123,9816,1421,302,3860,6018,19,0,47,2364,0,0,0,87,301,103,43,10,259,83,137,20,1,161,25,76,0,0,0,0,0,0,0,37276
34,12326,9951,1435,292,3896,5960,18,0,47,2383,0,0,0,87,326,105,43,10,384,83,137,20,1,161,25,76,0,0,0,0,0,0,0,37766
35,12533,9997,1456,305,3893,5973,18,0,47,2449,0,0,0,88,339,105,43,10,370,83,137,20,1,161,49,76,0,0,0,0,0,0,0,38153
36,12679,10112,1467,311,3915,6030,18,0,47,2459,0,0,0,88,344,114,43,10,371,83,137,20,1,161,49,76,0,0,0,0,0,0,0,38535
37,12538,10264,1487,332,3955,6090,18,0,47,2464,0,0,0,89,344,111,43,10,393,83,138,20,1,161,49,76,0,0,0,0,0,0,0,38713
38,14042,10349,1770,329,4212,6165,18,0,47,2527,0,0,0,91,350,111,43,10,429,112,138,20,1,161,49,76,0,0,0,0,0,0,0,41050
39,14245,10337,1860,359,4440,6183,19,0,47,2560,0,0,0,91,350,111,43,9,468,114,138,20,1,161,49,76,0,0,0,0,0,0,0,41681
40,17108,10181,1895,698,4597,6225,21,0,54,2634,0,0,0,91,350,111,43,10,491,133,139,20,1,161,49,76,76,0,0,0,0,0,0,45164
41,14460,11572,1911,377,4565,6321,22,0,54,2664,0,0,0,91,350,143,43,10,491,121,139,20,1,161,49,76,76,0,0,0,0,0,0,43717
42,14757,11831,1882,400,4665,6263,28,0,54,2695,0,0,0,94,463,164,51,10,960,133,139,20,1,161,49,76,76,343,0,0,0,0,0,45315
43,16986,12016,1869,419,4757,6434,30,0,54,2754,0,0,0,94,462,228,51,11,935,133,139,20,1,161,49,76,76,340,33,0,0,0,0,48128
44,15832,12091,1558,418,4559,6481,30,0,43,2765,0,0,0,100,368,244,51,11,922,110,131,21,1,161,49,75,0,0,42,0,0,0,0,46063
45,16200,12179,1461,455,4569,6388,45,0,44,3023,0,0,0,100,396,250,51,11,1098,110,131,23,1,161,49,75,0,0,43,0,0,0,0,46863
46,10908,12370,1523,457,4641,6492,44,0,45,3101,0,0,0,100,401,251,51,12,1101,103,131,27,1,161,50,75,0,0,43,0,0,0,0,42088
47,10917,12303,1535,460,4733,6578,42,0,44,3159,0,0,0,100,402,249,51,12,1153,103,131,25,1,159,50,75,0,0,43,5,0,0,0,42330
48,11186,12473,1492,461,4784,6641,43,0,45,3253,0,0,0,100,402,253,51,12,1132,101,131,27,0,3,50,75,0,0,43,5,0,0,0,42763
49,10824,12372,1518,480,4860,6660,44,0,44,3355,0,0,0,100,406,261,51,14,1226,101,132,25,0,3,50,75,0,0,43,5,0,0,0,42649
50,10771,12600,1574,483,4994,6733,44,0,48,3556,0,0,0,101,406,265,51,14,1246,107,132,25,0,3,50,75,0,0,43,5,0,0,0,43326
51,10770,12726,1575,494,5092,6894,44,0,48,3636,0,0,0,101,406,287,51,0,1240,107,135,25,0,3,50,75,0,0,43,5,0,0,0,43807
52,10701,12899,2012,18,5294,6926,46,0,49,992,0,0,0,100,13,269,51,0,1534,120,135,27,0,3,50,75,0,0,43,5,0,0,0,41362
53,10723,12929,2092,18,5352,7010,46,0,48,992,0,0,0,100,13,269,51,0,1536,120,135,27,0,3,50,75,0,0,33,5,0,0,0,41627
54,12240,13051,2116,18,5422,7046,42,0,123,471,0,0,0,100,13,268,51,0,1281,120,135,25,0,3,50,75,0,0,33,5,51,0,0,42739
55,12401,13286,2197,18,5568,7191,42,0,123,471,0,0,0,100,13,278,51,0,1361,120,116,25,0,3,50,75,0,0,33,5,51,0,0,43578
56,13314,13792,3115,18,6991,7225,55,0,125,461,0,0,0,100,13,300,51,0,1853,113,124,25,0,3,50,75,0,0,31,5,54,0,0,47893
57,13918,12561,3165,18,7345,7342,55,0,126,437,0,0,0,100,13,340,12,10,2006,108,132,24,0,3,25,75,0,0,31,5,65,0,0,47916
58,14417,12566,3090,18,7481,7290,61,0,125,349,0,0,0,100,14,342,8,0,2092,126,142,32,0,3,49,75,0,0,34,6,68,0,0,48488
59,13673,12972,3512,18,8066,7266,61,0,124,283,0,0,0,73,14,358,8,0,2327,127,139,33,0,3,26,75,0,0,13,0,82,0,0,49253
60,14137,14096,5424,18,9376,7439,208,0,127,346,0,0,0,73,14,304,15,0,2606,241,261,29,0,3,27,75,0,0,0,0,90,4,0,54913
61,19485,12525,5750,0,9733,7127,206,0,128,333,0,0,0,73,14,297,15,0,3747,203,170,29,0,3,26,75,0,0,0,0,110,4,0,60053
62,27125,14022,5849,0,9104,5810,218,0,128,357,0,0,0,73,14,310,15,0,5702,208,190,29,0,3,26,75,0,0,0,0,109,5,0,69372
63,25200,14344,7482,0,9667,5751,220,0,128,366,0,0,0,73,14,294,15,0,6017,207,193,30,0,3,27,75,0,0,0,0,103,5,0,70214
64,26711,14332,7544,0,9953,5443,433,0,126,367,0,0,0,1,0,343,15,0,6026,649,218,30,0,3,22,75,0,0,0,0,138,6,0,72435
65,26933,14700,8399,0,10331,5475,274,0,128,367,0,0,0,1,0,341,15,0,6157,720,206,29,0,0,22,75,0,0,0,96,145,6,0,74420
