Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Aggregate stats
34,0,0,0,292,1196,3107,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,76,0,0,0,0,0,0,4928
35,0,0,0,305,1193,3119,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,76,0,0,0,0,0,0,4936
36,0,0,0,311,1210,3143,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,76,0,0,0,0,0,0,4984
37,0,0,0,332,1224,3182,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,76,0,0,0,0,0,0,5058
38,0,0,0,329,1242,3207,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,76,0,0,0,0,0,0,5119
39,0,0,0,359,1256,3199,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,76,0,0,0,0,0,0,5194
40,0,0,0,359,1236,3175,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,76,0,0,0,0,0,0,5172
41,0,0,0,0,1195,3268,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,76,0,0,0,0,0,0,4865
42,0,0,0,0,1277,3200,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,76,0,0,0,0,0,0,5348
43,0,0,0,0,1368,3353,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,76,0,0,0,0,0,0,5567
44,0,0,0,0,1361,3254,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,75,0,0,0,0,0,0,5447
45,0,0,0,0,1400,3133,0,0,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,75,0,0,0,0,0,0,5541
46,0,0,0,0,1402,3152,0,0,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,75,0,0,0,0,0,0,5562
47,0,0,0,0,1463,3231,0,0,0,0,0,0,0,0,0,0,0,0,985,0,0,0,0,0,0,75,0,0,0,0,0,0,5754
48,0,0,0,0,1477,3236,0,0,0,0,0,0,0,0,0,0,0,0,983,0,0,0,0,0,0,75,0,0,0,0,0,0,5771
49,0,0,0,0,1529,3230,0,0,0,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,75,0,0,0,0,0,0,5911
50,0,0,0,0,1618,3296,0,0,0,0,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,75,0,0,0,0,0,0,6086
51,0,0,0,0,1608,3314,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,75,0,0,0,0,0,0,6088
52,0,0,0,0,1725,3342,0,0,0,0,0,0,0,0,0,0,0,0,1304,0,0,0,0,0,0,75,0,0,0,0,0,0,6446
53,0,0,0,0,1731,3423,0,0,0,0,0,0,0,0,0,0,0,0,1305,0,0,0,0,0,0,75,0,0,0,0,0,0,6534
54,0,0,0,0,1714,3413,0,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,0,0,75,0,0,0,0,0,0,6197
55,0,0,0,0,1796,3458,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,75,0,0,0,0,0,0,6404
56,0,0,0,0,2038,3461,0,0,0,0,0,0,0,0,0,0,0,0,1461,0,0,0,0,0,0,75,0,0,0,0,0,0,7035
57,0,0,0,0,2078,3564,0,0,0,0,0,0,0,0,0,0,0,0,1590,0,0,0,0,0,0,75,0,0,0,0,0,0,7307
58,0,0,0,0,2054,3447,0,0,0,0,0,0,0,0,0,0,0,0,1672,0,0,0,0,0,0,75,0,0,0,0,0,0,7248
59,0,0,0,0,2098,3383,0,0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,75,0,0,0,0,0,0,7363
60,0,0,0,0,2096,3287,17,0,0,0,0,0,0,0,0,0,0,0,1835,0,0,0,0,0,0,75,0,0,0,0,0,0,7310
61,0,0,0,0,2125,3343,12,0,0,0,0,0,0,0,0,0,0,0,2086,0,0,0,0,0,0,75,0,0,0,0,0,0,7641
62,0,0,8,0,2137,2706,12,0,0,0,0,0,0,0,0,0,0,0,3031,0,0,0,0,0,0,75,0,0,0,0,0,0,7969
63,0,0,8,0,2136,2617,12,0,0,0,0,0,0,0,0,0,0,0,3196,0,0,0,0,0,0,75,0,0,0,0,0,0,8044
64,0,0,0,0,2379,2479,21,0,0,0,0,0,0,0,0,0,0,0,4324,0,0,0,0,0,0,75,0,0,0,0,0,0,9278
65,0,0,0,0,2413,2509,21,0,0,0,0,0,0,0,0,0,0,0,4414,0,0,0,0,0,0,75,0,0,0,0,0,0,9432
