Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
31,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
32,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
33,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
34,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
35,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
36,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
37,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
38,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
39,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
40,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
41,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
42,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
43,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
44,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
45,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
46,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
47,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
