Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
22,824,0,0,0,0,0,0,0,0,8,0,0,0,0,239,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074
23,822,0,0,0,0,0,0,0,0,8,0,0,0,0,247,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080
24,822,0,0,0,0,0,0,0,0,8,0,0,0,0,247,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080
25,831,0,0,0,0,0,0,0,0,8,0,0,0,0,252,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094
26,834,0,0,0,0,0,0,0,0,8,0,0,0,0,252,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097
27,843,0,0,0,0,0,0,0,0,8,0,0,0,0,267,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121
28,843,0,0,0,0,0,0,0,0,10,0,0,0,0,267,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123
29,852,0,0,0,0,0,0,0,0,10,0,0,0,0,286,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151
30,856,0,0,0,0,0,0,0,0,10,0,0,0,0,286,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155
31,859,0,0,0,0,0,0,0,0,10,0,0,0,0,286,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158
32,859,0,0,0,0,0,0,0,0,10,0,0,0,0,286,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158
33,859,0,0,0,0,0,0,0,0,10,0,0,0,0,288,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160
34,888,0,0,0,0,0,0,0,0,10,0,0,0,0,313,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214
35,902,0,0,0,0,0,0,0,0,10,0,0,0,0,326,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241
36,918,0,0,0,0,0,0,0,0,10,0,0,0,0,331,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262
37,918,0,0,0,0,0,0,0,0,10,0,0,0,0,331,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262
38,935,0,0,0,0,0,0,0,0,10,0,0,0,0,337,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285
39,944,0,0,0,0,0,0,0,0,10,0,0,0,0,337,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294
40,944,0,0,0,0,0,0,0,0,10,0,0,0,0,337,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294
41,946,0,0,0,0,0,0,0,0,10,0,0,0,0,337,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296
42,948,0,0,0,0,0,0,0,0,10,0,0,0,0,450,3,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,1754
43,947,0,0,0,0,0,0,0,0,10,0,0,0,0,449,3,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,1749
44,955,0,0,0,0,0,0,0,0,10,0,0,0,0,355,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323
45,962,0,0,0,0,0,0,0,0,10,0,0,0,0,383,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358
46,977,0,0,0,0,0,0,0,0,10,0,0,0,0,388,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378
47,976,0,0,0,0,0,0,0,0,10,0,0,0,0,389,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378
48,999,0,0,0,0,0,0,0,0,10,0,0,0,0,389,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401
49,999,0,0,0,0,0,0,0,0,10,0,0,0,0,393,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405
50,989,0,0,0,0,0,0,0,0,10,0,0,0,0,393,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395
51,989,0,0,0,0,0,0,0,0,10,0,0,0,0,393,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395
