Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Aggregate stats
24,5709,0,0,0,455,1795,0,0,0,0,0,0,0,72,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8044
25,5797,0,0,0,456,1803,0,0,0,0,0,0,0,72,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8141
26,5470,0,0,0,455,1811,0,0,0,0,0,0,0,72,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7821
27,5406,0,0,0,446,1801,0,0,0,0,0,0,0,72,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7738
28,5225,0,0,0,450,1818,0,0,0,0,0,0,0,72,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7578
29,5302,0,0,0,531,1959,0,0,0,0,0,0,0,72,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7877
30,5305,0,0,0,531,1970,0,0,0,0,0,0,0,72,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7891
31,5217,0,0,0,530,1978,0,0,0,0,0,0,0,72,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7810
32,5339,0,0,0,536,2002,0,0,0,0,0,0,0,72,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7962
33,5359,0,0,0,545,2053,0,0,0,0,0,0,0,72,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8042
34,5407,0,0,0,565,2018,0,0,0,0,0,0,0,72,13,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,8148
35,5443,0,0,0,565,2019,0,0,0,0,0,0,0,72,13,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,8185
36,5473,0,0,0,572,2037,0,0,0,0,0,0,0,72,13,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,8240
37,5406,0,0,0,584,2071,0,0,0,0,0,0,0,72,13,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,8241
38,6906,0,0,0,592,2097,0,0,0,1,0,0,0,72,13,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,9791
39,6938,0,0,0,591,2124,0,0,0,1,0,0,0,72,13,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,9849
40,6959,0,0,0,634,2169,0,0,0,1,0,0,0,72,13,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,9959
41,7014,0,0,0,634,2171,0,0,0,1,0,0,0,72,13,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,10016
42,7002,0,0,0,626,2166,0,0,0,1,0,0,0,72,13,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,9991
43,9193,0,0,0,637,2184,0,0,0,1,0,0,0,72,13,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,12211
44,8400,0,0,0,651,2229,0,0,0,1,0,0,0,72,13,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,11477
45,8549,0,0,0,660,2228,0,0,0,1,0,0,0,72,13,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,11634
46,6249,0,0,0,669,2299,0,0,0,0,0,0,0,72,13,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,9416
47,6257,0,0,0,687,2308,0,0,0,0,0,0,0,72,13,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,9451
48,6507,0,0,0,735,2400,0,0,0,0,0,0,0,72,13,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,9841
49,6071,0,0,18,742,2421,0,0,0,17,0,0,0,72,13,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,9468
50,5888,0,0,18,747,2426,0,0,0,17,0,0,0,72,13,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,9295
51,5917,0,0,18,848,2569,0,0,0,17,0,0,0,72,13,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,9568
52,6867,0,0,18,905,2572,0,0,0,17,0,0,0,72,13,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,10659
53,6894,0,0,18,943,2575,0,0,0,17,0,0,0,72,13,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,10728
54,8323,0,0,18,1034,2678,0,0,0,17,0,0,0,72,13,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,12406
55,8462,0,0,18,1067,2749,0,0,0,17,0,0,0,72,13,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,12649
56,9217,0,0,18,1081,2780,0,0,0,17,0,0,0,72,13,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,13449
57,9770,0,0,18,1087,2794,0,0,0,17,0,0,0,72,13,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,14022
58,10048,0,0,18,1095,2832,0,0,0,17,0,0,0,72,14,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,14347
59,10524,0,0,18,1094,2862,0,0,0,17,0,0,0,72,14,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,14855
60,10305,0,0,0,1027,2688,65,0,0,0,0,0,0,72,14,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,14438
61,14861,0,0,0,1463,2591,77,0,0,0,0,0,0,72,14,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,20303
62,22237,0,0,0,1441,1919,85,0,0,0,0,0,0,72,14,0,0,0,2175,0,0,0,0,0,0,0,0,0,0,0,0,0,27943
63,20189,0,0,0,1457,1932,85,0,0,0,0,0,0,72,14,0,0,0,2198,0,0,0,0,0,0,0,0,0,0,0,0,0,25947
64,21061,0,0,0,913,1751,73,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,24823
65,21088,0,0,0,912,1753,73,0,0,0,0,0,0,0,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,24861
