Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Aggregate stats
54,99695,0,0,210,4296,15231,0,0,0,75,39,0,0,712,81,0,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,121852
55,101178,0,0,210,4227,15471,0,0,0,75,39,0,0,712,81,0,0,0,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,123490
56,117310,0,0,210,4296,15645,0,0,0,75,39,0,0,712,81,0,0,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,139870
57,128305,0,0,210,4320,15883,0,0,0,75,39,0,0,712,81,0,0,0,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,151133
58,129244,0,0,210,4369,16194,0,0,0,75,39,0,0,712,88,0,0,0,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,152439
59,137088,0,0,210,4370,16308,0,0,0,75,39,0,0,712,88,0,0,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,160425
60,135645,0,0,0,3907,15372,455,0,0,0,39,0,0,712,88,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,157849
61,226583,0,0,0,7409,14563,542,0,0,0,39,0,0,712,88,0,0,0,4091,0,0,0,0,0,0,0,0,0,0,0,0,0,254027
62,240698,0,0,0,7886,10448,628,0,0,0,34,0,0,712,88,0,0,0,9778,0,0,0,0,0,0,0,0,0,0,0,0,0,270272
63,221899,0,0,0,7974,10558,636,0,0,0,34,0,0,712,88,0,0,0,9895,0,0,0,0,0,0,0,0,0,0,0,0,0,251796
64,228651,0,0,0,3732,9564,556,0,0,0,0,0,0,0,0,0,0,0,6573,0,0,0,0,0,0,0,0,0,0,0,0,0,249076
65,231474,0,0,0,3731,9583,556,0,0,0,0,0,0,0,0,0,0,0,6650,0,0,0,0,0,0,0,0,0,0,0,0,0,251994
