Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
19,0,0,0,1287,5149,19025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,25974
20,0,0,0,1287,5200,19272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,26272
21,0,0,0,1287,5209,19397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,26406
22,0,0,0,1287,5276,19815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,26891
23,0,0,0,1287,5332,20219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,27356
24,0,0,0,1319,5357,20332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,27535
25,0,0,0,1335,5363,20386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,27611
26,0,0,0,1335,5373,19702,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,0,527,0,0,0,0,0,0,0,27811
27,0,0,0,1335,5444,20060,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,533,0,0,0,0,0,0,0,28232
28,0,0,0,1742,5614,20489,0,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,533,0,0,0,0,0,0,0,29384
29,0,0,0,1809,5714,20570,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,533,0,0,0,0,0,0,0,29633
30,0,0,0,1809,5747,20673,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,533,0,0,0,0,0,0,0,29769
31,0,0,0,2000,6117,21091,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,533,0,0,0,0,0,0,0,30896
32,0,0,0,2161,6135,21167,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,533,0,0,0,0,0,0,0,31154
33,0,0,0,2303,6186,21066,0,0,0,0,0,0,0,0,0,0,0,0,1496,0,0,0,0,0,0,533,0,0,0,0,0,0,0,31584
34,0,0,0,2276,6245,20845,0,0,0,0,0,0,0,0,0,0,0,0,1878,0,0,0,0,0,0,533,0,0,0,0,0,0,0,31777
35,0,0,0,2359,6205,20934,0,0,0,0,0,0,0,0,0,0,0,0,1784,0,0,0,0,0,0,533,0,0,0,0,0,0,0,31815
36,0,0,0,2395,6321,21169,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,0,0,0,533,0,0,0,0,0,0,0,32209
37,0,0,0,2516,6396,21449,0,0,0,0,0,0,0,0,0,0,0,0,1776,0,0,0,0,0,0,533,0,0,0,0,0,0,0,32670
38,0,0,0,2522,6505,21587,0,0,0,0,0,0,0,0,0,0,0,0,1830,0,0,0,0,0,0,533,0,0,0,0,0,0,0,32977
39,0,0,0,2760,6619,21429,0,0,0,0,0,0,0,0,0,0,0,0,2194,0,0,0,0,0,0,533,0,0,0,0,0,0,0,33535
40,0,0,0,2777,6482,21175,0,0,0,0,0,0,0,0,0,0,0,0,2354,0,0,0,0,0,0,533,0,0,0,0,0,0,0,33321
41,0,0,0,0,6203,21690,0,0,0,0,0,0,0,0,0,0,0,0,2357,0,0,0,0,0,0,533,0,0,0,0,0,0,0,30783
42,0,0,0,0,6568,21186,0,0,0,0,0,0,0,0,0,0,0,0,5337,0,0,0,0,0,0,533,0,0,0,0,0,0,0,33624
43,0,0,0,0,6931,22061,0,0,0,0,0,0,0,0,0,0,0,0,5112,0,0,0,0,0,0,533,0,0,0,0,0,0,0,34637
44,0,0,0,0,6919,21372,0,0,0,0,0,0,0,0,0,0,0,0,5044,0,0,0,0,0,0,516,0,0,0,0,0,0,0,33851
45,0,0,0,0,7111,20564,0,0,0,0,0,0,0,0,0,0,0,0,6164,0,0,0,0,0,0,516,0,0,0,0,0,0,0,34355
46,0,0,0,0,7126,20667,0,0,0,0,0,0,0,0,0,0,0,0,6194,0,0,0,0,0,0,516,0,0,0,0,0,0,0,34503
47,0,0,0,0,7386,21216,0,0,0,0,0,0,0,0,0,0,0,0,6453,0,0,0,0,0,0,516,0,0,0,0,0,0,0,35571
48,0,0,0,0,7416,21284,0,0,0,0,0,0,0,0,0,0,0,0,6448,0,0,0,0,0,0,516,0,0,0,0,0,0,0,35664
49,0,0,0,0,7668,21083,0,0,0,0,0,0,0,0,0,0,0,0,7175,0,0,0,0,0,0,516,0,0,0,0,0,0,0,36442
50,0,0,0,0,8016,21466,0,0,0,0,0,0,0,0,0,0,0,0,7305,0,0,0,0,0,0,516,0,0,0,0,0,0,0,37303
51,0,0,0,0,7976,21643,0,0,0,0,0,0,0,0,0,0,0,0,7248,0,0,0,0,0,0,516,0,0,0,0,0,0,0,37383
52,0,0,0,0,8518,21798,0,0,0,0,0,0,0,0,0,0,0,0,8424,0,0,0,0,0,0,516,0,0,0,0,0,0,0,39256
53,0,0,0,0,8545,22196,0,0,0,0,0,0,0,0,0,0,0,0,8434,0,0,0,0,0,0,516,0,0,0,0,0,0,0,39691
54,0,0,0,0,8427,22148,0,0,0,0,0,0,0,0,0,0,0,0,6449,0,0,0,0,0,0,516,0,0,0,0,0,0,0,37540
55,0,0,0,0,8436,22163,0,0,0,0,0,0,0,0,0,0,0,0,6772,0,0,0,0,0,0,508,0,0,0,0,0,0,0,37879
56,0,0,0,0,9407,22223,0,0,0,0,0,0,0,0,0,0,0,0,8686,0,0,0,0,0,0,508,0,0,0,0,0,0,0,40824
57,0,0,0,0,9627,22989,0,0,0,0,0,0,0,0,0,0,0,0,9326,0,0,0,0,0,0,508,0,0,0,0,0,0,0,42450
58,0,0,0,0,9603,22041,0,0,0,0,0,0,0,0,0,0,0,87,9811,0,0,0,0,0,0,508,0,0,0,0,0,0,0,42050
59,0,0,0,0,9807,21737,0,0,0,0,0,0,0,0,0,0,0,0,10522,0,0,0,0,0,0,508,0,0,0,0,0,0,0,42574
60,0,0,0,0,9799,21192,138,0,0,0,0,0,0,0,0,0,0,0,10783,0,0,0,0,0,0,508,0,0,0,0,0,0,0,42420
61,0,0,0,0,9949,21610,96,0,0,0,0,0,0,0,0,0,0,0,12535,0,0,0,0,0,0,508,0,0,0,0,0,0,0,44698
62,0,0,35,0,10153,17655,94,0,0,0,0,0,0,0,0,0,0,0,17888,0,0,0,0,0,0,508,0,0,0,0,0,0,0,46333
63,0,0,35,0,10344,17814,95,0,0,0,0,0,0,0,0,0,0,0,19223,0,0,0,0,0,0,508,0,0,0,0,0,0,0,48019
64,0,0,0,0,12968,16822,150,0,0,0,0,0,0,0,0,0,0,0,24241,0,0,0,0,0,0,508,0,0,0,0,0,0,0,54689
65,0,0,0,0,13180,17029,150,0,0,0,0,0,0,0,0,0,0,0,24823,0,0,0,0,0,0,508,0,0,0,0,0,0,0,55690
