Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
23,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
24,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
25,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
26,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
27,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
28,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
29,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
30,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
31,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
32,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
33,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
34,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
35,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
36,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
37,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
38,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
39,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
40,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
41,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
42,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
43,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
44,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
45,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
46,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
47,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
