Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
18,6597,0,0,0,0,0,0,0,0,24,22,0,0,0,1335,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8005
19,6641,0,0,0,0,0,0,0,0,24,22,0,0,0,1335,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8049
20,6797,0,0,0,0,0,0,0,0,24,22,0,0,0,1370,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8240
21,6819,0,0,0,0,0,0,0,0,24,22,0,0,0,1370,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8262
22,7262,0,0,0,0,0,0,0,0,24,21,0,0,0,1370,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8704
23,7342,0,0,0,0,0,0,0,0,24,21,0,0,0,1408,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8822
24,7410,0,0,0,0,0,0,0,0,24,21,0,0,0,1407,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8889
25,7598,0,0,0,0,0,0,0,0,24,21,0,0,0,1442,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9112
26,7753,0,0,0,0,0,0,0,0,24,21,0,0,0,1442,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9267
27,7885,0,0,0,0,0,0,0,0,24,21,0,0,0,1547,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9504
28,7945,0,0,0,0,0,0,0,0,34,21,0,0,0,1547,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9574
29,7515,0,0,0,0,0,0,0,0,34,55,0,0,0,1646,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9277
30,7544,0,0,0,0,0,0,0,0,34,55,0,0,0,1648,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9308
31,7591,0,0,0,0,0,0,0,0,34,55,0,0,0,1648,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9355
32,7611,0,0,0,0,0,0,0,0,34,55,0,0,0,1648,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9375
33,7621,0,0,0,0,0,0,0,0,34,55,0,0,0,1654,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9391
34,7876,0,0,0,0,0,0,0,0,34,55,0,0,0,1814,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9806
35,8155,0,0,0,0,0,0,0,0,34,59,0,0,0,1883,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10158
36,8441,0,0,0,0,0,0,0,0,34,59,0,0,0,1966,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10527
37,8452,0,0,0,0,0,0,0,0,34,59,0,0,0,1966,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10538
38,8602,0,0,0,0,0,0,0,0,34,61,0,0,0,2004,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10728
39,8664,0,0,0,0,0,0,0,0,34,61,0,0,0,2004,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10790
40,8664,0,0,0,0,0,0,0,0,34,61,0,0,0,2004,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10790
41,8691,0,0,0,0,0,0,0,0,34,61,0,0,0,2004,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10817
42,8311,0,0,0,0,0,0,0,0,34,342,0,0,0,2518,23,0,4,0,0,0,0,0,0,0,0,0,2079,0,0,0,0,0,13311
43,8310,0,0,0,0,0,0,0,0,34,577,0,0,0,2502,23,0,4,0,0,0,0,0,0,0,0,0,2057,0,0,0,0,0,13507
44,8362,0,0,0,0,0,0,0,0,34,256,0,0,0,2058,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10737
45,8730,0,0,0,0,0,0,0,0,34,266,0,0,0,2254,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11311
46,9180,0,0,0,0,0,0,0,0,34,266,0,0,0,2276,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11783
47,9194,0,0,0,0,0,0,0,0,31,275,0,0,0,2290,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11817
48,9291,0,0,0,0,0,0,0,0,31,271,0,0,0,2290,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11910
49,9292,0,0,0,0,0,0,0,0,31,278,0,0,0,2316,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11944
50,9153,0,0,0,0,0,0,0,0,31,280,0,0,0,2316,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11807
51,9150,0,0,0,0,0,0,0,0,31,280,0,0,0,2316,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11804
