Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
32,2378,65673,4494,0,8003,0,0,0,418,37,0,0,0,0,0,0,0,0,0,307,419,33,0,34,0,0,0,0,0,0,0,0,0,81796
33,2378,67281,4494,0,8003,0,0,0,431,37,0,0,0,0,0,0,0,0,0,307,421,33,0,34,0,0,0,0,0,0,0,0,0,83419
34,2378,68521,4491,0,8003,0,0,0,431,37,0,0,0,0,0,0,0,0,0,307,423,33,0,34,0,0,0,0,0,0,0,0,0,84658
35,2378,68846,4488,0,8003,0,0,0,431,37,0,0,0,0,0,0,0,0,0,307,423,33,0,34,0,0,0,0,0,0,0,0,0,84980
36,2378,69878,4488,0,8004,0,0,0,432,37,0,0,0,0,0,0,0,0,0,306,423,33,0,34,0,0,0,0,0,0,0,0,0,86013
37,2378,70691,4489,0,8004,0,0,0,432,37,0,0,0,0,0,0,0,0,0,306,430,33,0,34,0,0,0,0,0,0,0,0,0,86834
38,2378,71231,4591,0,8134,0,0,0,432,37,0,0,0,0,0,0,0,0,0,343,430,33,0,34,0,0,0,0,0,0,0,0,0,87643
39,2352,71140,4895,0,9225,0,0,0,432,38,0,0,0,0,0,0,0,0,0,331,430,33,0,34,0,0,0,0,0,0,0,0,0,88910
40,2377,69981,4924,0,9309,0,0,0,450,38,0,0,0,0,0,0,0,0,0,368,435,33,0,34,0,0,0,0,0,0,0,0,0,87949
41,2323,80441,4979,0,9227,0,0,0,450,87,0,0,0,0,0,0,0,0,0,331,436,33,0,34,0,0,0,0,0,0,0,0,0,98341
42,2383,81864,4818,0,9332,0,0,0,450,87,0,0,0,0,0,0,0,0,0,368,436,33,0,34,0,0,0,0,0,0,0,0,0,99805
43,2424,83212,4894,0,9332,0,0,0,450,87,0,0,0,0,0,0,0,0,0,368,436,33,0,34,0,0,0,0,0,0,0,0,0,101270
44,2399,84404,4966,0,9305,0,0,0,463,87,0,0,0,0,0,0,0,0,0,332,435,33,0,34,0,0,0,0,0,0,0,0,0,102458
45,2505,84895,4936,0,9223,0,0,0,472,87,0,0,0,0,0,0,0,0,0,330,435,52,0,34,0,0,0,0,0,0,0,0,0,102969
46,2515,86093,5287,0,9437,0,0,0,505,87,0,0,0,0,0,0,0,0,0,296,437,72,0,34,0,0,0,0,0,0,0,0,0,104763
47,2515,85914,5327,0,9438,0,0,0,472,87,0,0,0,0,0,0,0,0,0,296,439,60,0,20,0,0,0,0,0,0,0,0,0,104568
48,2515,87065,5312,0,9435,0,0,0,505,87,0,0,0,0,0,0,0,0,0,296,439,72,0,20,0,0,0,0,0,0,0,0,0,105746
49,2515,87049,5352,0,9464,0,0,0,472,87,0,0,0,0,0,0,0,0,0,297,439,60,0,20,0,0,0,0,0,0,0,0,0,105755
50,2515,88983,5405,0,9493,0,0,0,488,87,0,0,0,0,0,0,0,0,0,299,439,60,0,20,0,0,0,0,0,0,0,0,0,107789
51,2515,90044,5421,0,9517,0,0,0,488,87,0,0,0,0,0,0,0,0,0,300,439,60,0,20,0,0,0,0,0,0,0,0,0,108891
52,2515,90870,5373,0,9499,0,0,0,529,87,0,0,0,0,0,0,0,0,0,299,439,72,0,20,0,0,0,0,0,0,0,0,0,109703
53,2515,91116,5377,0,9499,0,0,0,496,87,0,0,0,0,0,0,0,0,0,299,439,72,0,20,0,0,0,0,0,0,0,0,0,109920
54,2515,92302,5506,0,9506,0,0,0,1008,87,0,0,0,0,0,0,0,0,0,299,439,60,0,20,0,0,0,0,0,0,0,0,0,111742
55,2463,92860,5565,0,9416,0,0,0,1008,87,0,0,0,0,0,0,0,0,0,299,439,60,0,20,0,0,0,0,0,0,0,0,0,112217
56,2580,96335,6152,0,9583,0,0,0,1054,87,0,0,0,0,0,0,0,0,0,272,458,131,0,20,0,0,0,0,0,0,0,0,0,116672
57,2580,87556,6272,0,9589,0,0,0,1048,38,0,0,0,0,0,0,0,0,0,248,459,127,0,20,0,0,0,0,0,0,0,0,0,107937
58,2885,87690,5459,0,9576,0,0,0,1065,38,0,0,0,0,0,0,0,0,0,335,479,152,0,20,0,0,0,0,0,0,0,0,0,107699
59,2903,90802,6065,0,9918,0,0,0,1062,38,0,0,0,0,0,0,0,0,0,337,485,151,0,20,0,0,0,0,0,0,0,0,0,111781
60,2918,91827,6982,0,10234,0,0,0,1143,38,0,0,0,0,0,0,0,0,0,462,510,144,0,20,0,0,0,0,0,0,0,0,0,114278
61,2922,90929,7235,0,10393,0,0,0,1147,38,0,0,0,0,0,0,0,0,0,528,531,144,0,20,0,0,0,0,0,0,0,0,0,113887
62,2865,97966,6029,0,5139,0,0,0,1148,38,0,0,0,0,0,0,0,0,0,532,611,147,0,20,0,0,0,0,0,0,0,0,0,114495
63,2865,100124,8601,0,6266,0,0,0,1149,38,0,0,0,0,0,0,0,5,0,535,612,150,0,20,0,0,0,0,0,0,0,0,0,120365
64,2865,97634,7163,0,6453,0,0,0,1133,38,0,0,0,0,0,0,0,5,0,857,621,150,0,20,0,0,0,0,0,0,0,0,0,116939
65,2866,99743,6713,0,5744,0,0,0,1137,38,0,0,0,0,0,0,0,5,0,972,529,145,0,0,0,0,0,0,0,0,0,0,0,117892
