Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Aggregate stats
22,21554,105,0,0,638,4222,0,0,806,191,235,0,0,25,0,0,0,0,0,0,62,17,0,0,0,0,0,0,0,0,0,0,27855
23,21783,105,0,0,638,4461,0,0,806,191,235,0,0,25,0,0,0,0,0,0,62,17,0,0,0,0,0,0,0,0,0,0,28323
24,22151,130,0,0,638,4537,0,0,813,191,235,0,0,25,0,0,0,0,0,0,270,17,0,0,0,0,0,0,0,0,0,0,29007
25,22419,130,0,0,638,4537,0,0,826,221,235,0,0,25,0,0,0,0,0,0,270,17,0,0,0,0,0,0,0,0,0,0,29318
26,23031,130,0,0,638,4333,0,0,826,221,235,0,0,25,0,0,0,0,0,0,270,17,0,0,0,0,0,0,0,0,0,0,29726
27,22344,130,0,0,638,4315,0,0,826,221,235,0,0,25,0,0,0,0,0,0,270,17,0,0,0,0,0,0,0,0,0,0,29021
28,21229,130,0,0,638,4435,0,0,833,221,235,0,0,25,0,0,0,0,0,0,270,17,0,0,0,0,0,0,0,0,0,0,28033
29,22462,188,0,0,638,4447,0,0,835,221,235,0,0,25,0,0,0,0,0,0,270,17,0,0,0,0,0,0,0,0,0,0,29338
30,23059,188,0,0,638,4447,0,0,835,221,235,0,0,25,0,0,0,0,0,0,270,17,0,0,0,0,0,0,0,0,0,0,29935
31,24023,188,0,0,638,4361,0,0,835,221,235,0,0,25,0,0,0,0,0,0,270,17,0,0,0,0,0,0,0,0,0,0,30813
32,24277,188,0,0,638,4385,0,0,835,221,235,0,0,25,0,0,0,0,0,0,270,17,0,0,0,0,0,0,0,0,0,0,31091
33,24730,286,0,0,638,4411,0,0,882,221,235,0,0,25,0,0,0,0,0,0,301,17,0,0,0,0,0,0,0,0,0,0,31746
34,25639,286,0,0,638,4453,0,0,926,221,256,0,0,25,0,0,0,0,0,0,301,17,0,0,0,0,0,0,0,0,0,0,32762
35,25697,286,0,0,638,4454,0,0,926,221,256,0,0,25,0,0,0,0,0,0,301,17,0,0,0,0,0,0,0,0,0,0,32821
36,25698,286,0,0,638,4581,0,0,1079,221,266,0,0,25,0,0,0,0,0,0,301,17,0,0,0,0,0,0,0,0,0,0,33112
37,25894,286,0,0,638,4508,0,0,1079,221,266,0,0,53,0,0,0,0,0,0,301,17,0,0,0,0,0,0,0,0,0,0,33263
38,25981,286,0,0,638,4610,0,0,1079,221,266,0,0,53,0,0,0,0,0,0,301,17,0,0,0,0,0,0,0,0,0,0,33452
39,26103,286,0,0,638,4610,0,0,1079,221,224,0,0,53,0,0,0,0,0,0,301,17,0,0,0,0,0,0,0,0,0,0,33532
40,26180,286,0,0,637,4675,0,0,1139,221,224,0,0,53,0,0,0,0,0,0,301,17,0,0,0,0,0,0,0,0,0,0,33733
41,26260,286,0,0,637,4681,0,0,1139,221,224,0,0,53,0,0,0,0,0,0,301,17,0,0,0,0,0,0,0,0,0,0,33819
42,26098,286,0,0,637,4763,0,0,1282,221,224,0,0,53,0,0,0,0,0,0,301,17,0,0,0,0,0,0,0,0,0,0,33882
43,25449,286,0,0,637,4760,0,0,1283,221,224,0,0,53,0,0,0,0,0,0,301,17,0,0,0,0,0,0,0,0,0,0,33231
44,22227,124,0,0,594,5365,0,0,885,164,186,0,0,53,0,0,0,0,0,0,239,17,0,0,0,0,0,0,0,0,0,0,29854
