Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Aggregate stats
42,13543,376,0,0,16,125,0,0,481,89,128,0,0,216,0,9,164,0,0,8,185,66,0,0,96,0,910,0,0,0,0,0,16412
43,14050,376,0,0,16,125,0,0,481,89,128,0,0,216,0,9,164,0,0,8,185,66,0,0,96,0,910,0,0,0,0,0,16919
44,12252,376,0,0,16,125,0,0,493,89,107,0,0,266,0,9,164,0,0,0,185,70,0,0,96,0,0,0,0,0,0,0,14248
45,12201,376,0,0,16,125,0,0,493,89,107,0,0,267,0,9,164,0,0,0,192,70,0,0,96,0,0,0,0,0,0,0,14205
46,11801,376,0,0,16,125,0,0,496,89,107,0,0,267,0,10,164,0,0,0,192,70,0,0,96,0,0,0,0,0,0,0,13809
47,11967,368,0,0,16,125,0,0,496,89,107,0,0,267,0,10,164,0,0,0,192,70,0,0,96,0,0,0,0,19,0,0,13986
48,11544,368,0,0,16,125,0,0,496,89,107,0,0,267,0,10,164,0,0,0,195,70,0,0,96,0,0,0,0,19,0,0,13566
49,12426,373,0,0,16,125,0,0,496,89,107,0,0,267,0,10,164,0,0,0,199,70,0,0,96,0,0,0,0,19,0,0,14457
50,13270,373,0,0,16,125,0,0,496,89,113,0,0,281,0,10,164,0,0,0,199,70,0,0,96,0,0,0,0,19,0,0,15321
51,12974,373,0,0,16,125,0,0,496,89,113,0,0,281,0,10,164,0,0,0,199,70,0,0,96,0,0,0,0,19,0,0,15025
52,12907,373,0,0,16,125,0,0,496,89,113,0,0,277,0,10,164,0,0,0,199,70,0,0,96,0,0,0,0,19,0,0,14954
53,12919,373,0,0,16,125,0,0,496,89,113,0,0,277,0,10,164,0,0,0,199,70,0,0,96,0,0,0,0,19,0,0,14966
54,13617,373,0,0,16,125,0,0,490,89,113,0,0,277,0,10,164,0,0,0,199,70,0,0,96,0,0,0,0,19,0,0,15658
55,13126,373,0,0,14,119,0,0,490,89,113,0,0,275,0,8,164,0,0,0,199,70,0,0,94,0,0,0,0,19,0,0,15153
56,13849,373,0,0,14,119,0,0,490,89,113,0,0,289,0,8,164,0,0,0,215,17,0,0,94,0,0,0,0,19,0,0,15853
57,14057,373,0,0,14,123,0,0,518,89,113,0,0,290,0,180,0,0,0,0,214,17,0,0,88,0,0,0,0,19,0,0,16095
58,13514,422,0,0,14,119,0,0,519,48,110,0,0,290,0,180,0,0,0,0,239,17,0,0,88,0,0,0,0,26,19,0,15605
59,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
